,0,1,2,3,4
4502,2.0,0.0,1.0,4.888863167136096e-05,1.7201026287209795e-05
4503,1.0,0.0,1.0,-6.464198813290512e-06,1.203677722439936e-05
4504,1.0,0.0,1.0,2.0568857146464907e-05,3.134583849021685e-05
4505,1.0,0.0,1.0,4.784812741861824e-05,1.4279852430377345e-05
4506,1.0,0.0,1.0,0.0,-2.396119894417401e-05
4507,1.0,1.0,1.0,0.0,-1.7088245958532617e-05
4508,2.0,1.0,1.0,0.0,4.546429827718457e-06
4509,1.0,0.0,1.0,2.6076934542085424e-05,8.643476395563011e-06
4510,1.0,1.0,1.0,5.489949540384415e-06,1.1830957932274423e-05
4511,2.0,1.0,1.0,2.2194268705755266e-05,1.5703543458227356e-05
4512,3.0,1.0,1.0,1.0958173653908963e-05,-4.6786697076238036e-05
4513,4.0,0.0,1.0,3.2011741111672745e-05,-3.8086223961238834e-06
4514,3.0,1.0,1.0,3.485078284621299e-05,1.778636205746464e-05
4515,4.0,1.0,1.0,0.0,3.3246359833448823e-06
4516,5.0,1.0,1.0,0.0,1.7214775181528378e-05
4517,6.0,0.0,1.0,0.0,2.638901445264656e-05
4518,1.0,1.0,1.0,7.03755175609693e-05,2.7517361107782166e-05
4519,2.0,0.0,1.0,2.3304345701624627e-05,7.707431995486423e-06
4520,1.0,1.0,1.0,1.7192500709190585e-05,9.462409233399606e-06
4521,2.0,0.0,1.0,2.495206375116031e-05,1.6904370042943098e-05
4522,1.0,1.0,1.0,-8.777402333156327e-06,-2.1683195652043342e-07
4523,2.0,0.0,1.0,-1.735041774273308e-05,-2.276491011557375e-06
4524,1.0,0.0,1.0,0.0,-2.7091647877487473e-05
4525,1.0,1.0,1.0,0.0,-8.567647765003623e-06
4526,2.0,1.0,1.0,0.0,5.0209560048647804e-05
4527,1.0,1.0,1.0,2.592327078685146e-06,1.6768619683131356e-05
4528,2.0,1.0,1.0,6.198119527392887e-06,-1.9061576531998326e-05
4529,3.0,0.0,1.0,2.6453745381291656e-06,1.1774929490239294e-05
4530,2.0,0.0,1.0,-5.4076146810272125e-06,-1.2202442311902253e-05
4531,1.0,0.0,1.0,2.0763942114953834e-05,-1.1973458482835707e-05
4532,1.0,0.0,1.0,3.497447233900247e-05,5.338903249405564e-05
4533,1.0,0.0,1.0,0.0,-1.7442161137427156e-05
4534,1.0,0.0,1.0,0.0,-1.9640781104364472e-05
4535,1.0,0.0,1.0,0.0,4.641192616384042e-06
4536,1.0,1.0,1.0,7.152596327005525e-05,1.5998358307525084e-05
4537,2.0,0.0,1.0,2.8717680520782087e-05,-5.141412017482694e-05
4538,1.0,1.0,1.0,1.999209327473926e-05,9.641019296833236e-05
4539,2.0,0.0,1.0,5.453049067456444e-05,2.9740187085391903e-05
4540,1.0,1.0,1.0,2.6527750978095084e-05,-5.137372205779493e-05
4541,2.0,1.0,1.0,5.29255610695597e-05,2.402497493447041e-05
4542,3.0,0.0,1.0,0.0,-5.4999954009485694e-05
4543,2.0,0.0,1.0,0.0,-4.784033537760396e-05
4544,1.0,1.0,1.0,0.0,3.6348059916908e-05
4545,1.0,0.0,1.0,2.7754103513490672e-05,3.2512178521403803e-06
4546,1.0,1.0,1.0,-2.2733882807905557e-06,-2.0625114377383412e-05
4547,2.0,0.0,1.0,9.134987907950062e-06,-8.149584427794188e-06
4548,1.0,1.0,1.0,1.8478361978162703e-05,5.3917511338789215e-06
4549,2.0,1.0,1.0,2.348428394475709e-05,-7.337389072949139e-05
4550,3.0,1.0,1.0,3.757287396950236e-05,4.978426112017313e-05
4551,4.0,0.0,1.0,0.0,-1.430126477482312e-05
4552,3.0,1.0,1.0,0.0,-3.0133565414611047e-05
4553,4.0,0.0,1.0,0.0,3.217713908934498e-05
4554,1.0,1.0,1.0,-5.095668284007813e-06,-1.8202029740138957e-05
4555,2.0,0.0,1.0,3.116365659018114e-05,1.2956731508640287e-05
4556,1.0,1.0,1.0,4.868582991840785e-05,1.2405345646486292e-05
4557,2.0,0.0,1.0,2.185452058579234e-05,-1.737769637301471e-05
4558,1.0,0.0,1.0,-1.586507751806777e-05,1.2240043057200291e-05
4559,1.0,1.0,1.0,-1.3302543371965975e-06,2.38013702935506e-05
4560,2.0,1.0,1.0,0.0,1.0570580127457581e-05
4561,3.0,0.0,1.0,0.0,-2.9131458988876403e-05
4562,2.0,1.0,1.0,0.0,-7.570129576710022e-05
4563,1.0,0.0,1.0,3.310609426443957e-05,2.5269574322944947e-05
4564,1.0,1.0,1.0,-1.5892842342856653e-05,-3.488561869311045e-05
4565,2.0,0.0,1.0,-2.0135218878765972e-05,-1.394203636808275e-05
4566,1.0,1.0,1.0,2.8450380254124958e-05,4.508567227374263e-05
4567,2.0,1.0,1.0,6.223322516109916e-06,3.63457822874248e-05
4568,3.0,1.0,1.0,2.617876675236798e-05,2.9677253662250507e-05
4569,4.0,1.0,1.0,0.0,1.4827037890320776e-05
4570,5.0,1.0,1.0,0.0,-4.89026106493261e-05
4571,6.0,0.0,1.0,0.0,-1.1055317564480055e-05
4572,1.0,0.0,1.0,3.577186176034825e-05,2.4738908570962897e-05
4573,1.0,1.0,1.0,3.163342402780453e-05,-1.2616092289590923e-05
4574,2.0,0.0,1.0,2.5083127696432886e-05,-1.8905409581809054e-05
4575,1.0,0.0,1.0,-1.6400559889804348e-05,-8.85142444042287e-06
4576,1.0,0.0,1.0,1.0313394363432482e-05,-4.1534649269074206e-05
4577,1.0,0.0,1.0,-2.3915190548539323e-05,1.3252390005402552e-05
4578,1.0,0.0,1.0,0.0,5.03248735516535e-05
4579,1.0,0.0,1.0,0.0,-3.1747694940009705e-05
4580,1.0,0.0,1.0,0.0,2.0912625328088795e-05
4581,1.0,0.0,1.0,-1.244437848300078e-05,4.596715447803857e-05
4582,1.0,0.0,1.0,1.5948697245285455e-05,-2.3822970611958506e-05
4583,1.0,1.0,1.0,5.395896769740614e-05,2.303475460557115e-05
4584,2.0,0.0,1.0,-2.410153485536986e-05,-2.884993770263844e-05
4585,1.0,1.0,1.0,4.532235868341383e-05,5.6412357812476196e-05
4586,2.0,0.0,1.0,-2.9246667344784876e-06,-3.980756294491215e-06
4587,1.0,1.0,1.0,0.0,-4.930374035356662e-07
4588,2.0,0.0,1.0,0.0,1.8632762349583252e-05
4589,1.0,1.0,1.0,0.0,1.877716633961932e-06
4590,1.0,0.0,1.0,1.5206991990261639e-05,6.349187154486549e-06
4591,1.0,1.0,1.0,2.855624413284664e-06,1.5020254988988996e-05
4592,2.0,0.0,1.0,-1.2779807593482237e-05,-7.0313877633553e-05
4593,1.0,1.0,1.0,5.762509917004136e-05,4.850296619834724e-05
4594,2.0,0.0,1.0,1.7215398835686947e-05,-3.90033490264668e-06
4595,1.0,1.0,1.0,3.192601549993021e-05,3.291747337091755e-05
4596,2.0,0.0,1.0,0.0,1.2871750854840847e-06
4597,1.0,1.0,1.0,0.0,1.8715246047413478e-05
4598,2.0,1.0,1.0,0.0,-2.2191834465069873e-05
4599,1.0,1.0,1.0,1.1292054868474572e-05,6.362882287627492e-06
4600,2.0,1.0,1.0,4.640691940987021e-05,-4.8651099604589095e-05
4601,3.0,0.0,1.0,-1.045116446605534e-05,1.2989372801958504e-05
4602,2.0,1.0,1.0,1.1824999321844739e-05,-1.183951880444834e-05
4603,3.0,0.0,1.0,-9.733979412180938e-06,1.66877240570454e-05
4604,2.0,0.0,1.0,-6.724537118727892e-06,1.398601637366748e-05
4605,1.0,0.0,1.0,0.0,3.4721862451166604e-05
4606,1.0,1.0,1.0,0.0,-6.829516644281563e-05
4607,2.0,0.0,1.0,0.0,1.5377297209368328e-05
4608,1.0,1.0,1.0,4.2262374968368905e-05,3.5831098390192115e-05
4609,2.0,0.0,1.0,1.3676581592177225e-05,1.2800838823172517e-05
4610,1.0,1.0,1.0,6.808287312332587e-06,4.3777114306380975e-05
4611,2.0,0.0,1.0,-2.8719004743344976e-05,1.1080358517680867e-05
4612,1.0,0.0,1.0,-3.460653896323412e-06,-4.412941347166667e-06
4613,1.0,0.0,1.0,2.3938728102360935e-05,-4.4214555266504814e-05
4614,1.0,0.0,1.0,0.0,-3.103090995152073e-05
4615,1.0,0.0,1.0,0.0,2.3664520530795434e-05
4616,1.0,0.0,1.0,0.0,2.39478409323758e-05
4617,1.0,1.0,1.0,2.292508005490161e-05,-6.8861924000921e-06
4618,2.0,1.0,1.0,-7.301929260735032e-07,-2.7200693120226365e-05
4619,3.0,0.0,1.0,-5.980410010983463e-06,2.0480168418172953e-05
4620,2.0,1.0,1.0,5.001739654002831e-06,1.6334643112745868e-05
4621,3.0,0.0,1.0,1.1148046417615051e-05,1.8089766959469284e-05
4622,2.0,1.0,1.0,3.686157833621154e-05,7.2746331387397015e-06
4623,3.0,0.0,1.0,0.0,-2.1961498012849924e-06
4624,2.0,1.0,1.0,0.0,-3.835611638352892e-05
4625,3.0,1.0,1.0,0.0,1.655867197644477e-05
4626,1.0,0.0,1.0,2.7366347217715312e-05,-4.6196800241938717e-05
4627,1.0,1.0,1.0,2.640501038446542e-05,9.660395533908917e-06
4628,2.0,1.0,1.0,2.2436817341464367e-05,5.587327544519648e-05
4629,3.0,1.0,1.0,2.3267812811875968e-05,-2.0030993352146e-05
4630,4.0,0.0,1.0,-9.222398938597481e-06,-4.9988093834283086e-05
4631,3.0,0.0,1.0,3.195749521895227e-06,8.658378539413972e-05
4632,2.0,1.0,1.0,0.0,2.642831028018628e-05
4633,3.0,0.0,1.0,0.0,-2.2011660234469523e-05
4634,2.0,0.0,1.0,0.0,2.7498373380255357e-05
4635,1.0,0.0,1.0,-1.2864052542450889e-05,-4.8860525484654417e-05
4636,1.0,0.0,1.0,1.5567330332068887e-05,1.0663893859459973e-05
4637,1.0,1.0,1.0,-1.0221987217200296e-05,3.456973738060895e-05
4638,2.0,1.0,1.0,1.8477933068138723e-05,4.382995621212139e-05
4639,3.0,0.0,1.0,2.0713185728459647e-05,4.184345501850153e-05
4640,2.0,0.0,1.0,2.1445697856269346e-05,-1.696823627414282e-05
4641,1.0,0.0,1.0,0.0,1.644032850254074e-05
4642,1.0,0.0,1.0,0.0,8.248307136176507e-06
4643,1.0,0.0,1.0,0.0,3.849863782222328e-05
4644,1.0,1.0,1.0,1.4066021824276202e-05,-4.501858368514967e-06
4645,2.0,0.0,1.0,5.751143808551191e-05,2.137728603746915e-05
4646,1.0,0.0,1.0,-7.421297675342261e-06,-1.2694255488051478e-05
4647,1.0,1.0,1.0,3.4482914116195525e-05,2.0115657904603788e-05
4648,2.0,1.0,1.0,3.142989321493506e-05,2.5426377095900557e-05
4649,3.0,1.0,1.0,1.3139431184188895e-05,-1.2652135249865665e-06
4650,4.0,0.0,1.0,0.0,5.584369150794681e-06
4651,3.0,0.0,1.0,0.0,-5.518487222994582e-05
4652,2.0,1.0,1.0,0.0,1.3229692116606602e-05
4653,1.0,0.0,1.0,-3.436550883055336e-05,5.235140105477083e-05
4654,1.0,1.0,1.0,1.8440496705327923e-05,1.1794216961251703e-05
4655,2.0,1.0,1.0,2.2735803649776553e-05,4.0553968931937433e-05
4656,3.0,1.0,1.0,3.9288325874191524e-05,4.7335549309112465e-05
4657,4.0,0.0,1.0,7.523063842083385e-05,2.5543183070044387e-05
4658,3.0,0.0,1.0,3.412753851443683e-05,1.206206472851282e-06
4659,2.0,0.0,1.0,0.0,-4.899364693188644e-06
4660,1.0,0.0,1.0,0.0,-1.2436752258368777e-06
4661,1.0,0.0,1.0,0.0,2.7695429160241038e-05
4662,1.0,1.0,1.0,-3.6872445318003706e-06,-3.2289773694203365e-05
4663,2.0,0.0,1.0,4.02177170972673e-05,-6.891452192404932e-06
4664,1.0,1.0,1.0,3.437251897073841e-05,-3.4682431709102986e-05
4665,2.0,0.0,1.0,3.5753074812936304e-05,3.4726200392680205e-05
4666,1.0,1.0,1.0,4.413096009430335e-05,-6.278520921417721e-06
4667,2.0,1.0,1.0,2.0946755361152895e-05,-8.860157734324688e-06
4668,3.0,1.0,1.0,0.0,-2.3246756676870945e-05
4669,4.0,1.0,1.0,0.0,-4.793042029333682e-05
4670,5.0,1.0,1.0,0.0,2.065868574655809e-05
4671,1.0,1.0,1.0,1.88998142748776e-05,2.6668581513382968e-05
4672,2.0,0.0,1.0,1.716628868296747e-05,-4.2917750950085247e-05
4673,1.0,0.0,1.0,5.3512124828220665e-06,2.0798479517968674e-06
4674,1.0,0.0,1.0,3.4078559232942074e-05,3.998335822931519e-05
4675,1.0,1.0,1.0,4.5684712386629015e-05,8.646507060919743e-06
4676,2.0,0.0,1.0,-8.19091640968261e-06,-5.540074120250668e-06
4677,1.0,0.0,1.0,0.0,-2.1588856607593774e-05
4678,1.0,0.0,1.0,0.0,3.823533777807268e-06
4679,1.0,0.0,1.0,0.0,-2.9154857281749498e-06
4680,1.0,0.0,1.0,1.491761674799066e-05,1.7202821595537883e-06
4681,1.0,1.0,1.0,4.877332372100548e-05,6.57020806588494e-05
4682,2.0,1.0,1.0,2.668768768351581e-05,-1.1286949604107638e-05
4683,3.0,1.0,1.0,7.860517222228218e-06,-4.052950159216854e-06
4684,4.0,0.0,1.0,2.457348544090646e-05,-8.840627327834492e-06
4685,3.0,1.0,1.0,-1.2909948604736013e-05,1.7745061746631713e-05
4686,4.0,0.0,1.0,0.0,3.076430344239833e-05
4687,3.0,0.0,1.0,0.0,2.5823905677466105e-05
4688,2.0,1.0,1.0,0.0,3.9957404830246295e-05
4689,1.0,1.0,1.0,5.657377807057798e-05,1.4770555492973306e-06
4690,2.0,1.0,1.0,-1.1416610497087415e-05,-3.2886802301745876e-07
4691,3.0,0.0,1.0,5.036021911115521e-05,3.618760289921034e-05
4692,2.0,0.0,1.0,-1.1606513168776665e-05,-1.2099651091196342e-05
4693,1.0,0.0,1.0,2.0281032680770607e-05,1.5734178307706906e-05
4694,1.0,1.0,1.0,-1.7216329246772172e-05,-3.0636200494866683e-05
4695,2.0,0.0,1.0,0.0,1.607720189920472e-05
4696,1.0,1.0,1.0,0.0,-1.2281875220693337e-05
4697,2.0,1.0,1.0,0.0,-4.162986424663843e-05
4698,1.0,1.0,1.0,4.5892810472519027e-05,-2.8639418838918234e-05
4699,2.0,1.0,1.0,2.5135683687405676e-05,-1.4053402487997254e-05
4700,3.0,1.0,1.0,6.140402578094365e-05,-1.6567727594095336e-06
4701,4.0,0.0,1.0,1.595598954732786e-05,-2.2880120668528624e-05
4702,3.0,0.0,1.0,8.547658520741347e-05,3.5172308247239035e-05
4703,2.0,0.0,1.0,7.05494574563257e-06,3.8552929285146466e-05
4704,1.0,1.0,1.0,0.0,-3.8131470669401416e-06
4705,2.0,0.0,1.0,0.0,4.662541301987088e-06
4706,1.0,0.0,1.0,0.0,3.53533739292986e-06
4707,1.0,1.0,1.0,-3.5438029847564255e-06,-2.445147267495564e-05
4708,2.0,0.0,1.0,-2.8754755385394438e-06,-4.223072611777167e-05
4709,1.0,1.0,1.0,2.0027236744784855e-05,-2.852477872620807e-05
4710,2.0,1.0,1.0,2.5880762305278024e-05,-3.260493715362919e-05
4711,3.0,1.0,1.0,3.269319590200596e-06,-4.9686637611151945e-06
4712,4.0,0.0,1.0,4.000646702881522e-06,1.4431936941254353e-05
4713,3.0,0.0,1.0,0.0,-4.6748025574023903e-05
4714,2.0,1.0,1.0,0.0,1.5844377068603334e-05
4715,3.0,0.0,1.0,0.0,3.16930863996253e-05
4716,1.0,1.0,1.0,1.758963010790433e-05,3.311839871972453e-06
4717,2.0,1.0,1.0,-1.3049723878024607e-06,-3.859083919932669e-05
4718,3.0,0.0,1.0,4.4814700738505255e-05,-1.8796880045378313e-06
4719,2.0,1.0,1.0,2.4061106404184006e-05,4.434391047104073e-07
4720,3.0,1.0,1.0,2.69346736579956e-05,7.344604527290127e-06
4721,4.0,0.0,1.0,-2.9188080486456876e-06,2.4844962470079e-05
4722,3.0,0.0,1.0,0.0,1.022815870453551e-05
4723,2.0,1.0,1.0,0.0,-4.265543081023868e-06
4724,3.0,0.0,1.0,0.0,3.302436487050903e-05
4725,1.0,0.0,1.0,-5.675068418254042e-07,7.181415973099147e-05
4726,1.0,0.0,1.0,2.9536454878116253e-05,1.6725364242448706e-05
4727,1.0,1.0,1.0,6.837875105660199e-05,1.0260794330752326e-05
4728,2.0,1.0,1.0,1.649557208683387e-05,3.204754732953395e-05
4729,3.0,0.0,1.0,3.2487418438326925e-05,-3.512138045038072e-05
4730,2.0,0.0,1.0,2.2713575289982807e-05,1.6754488556464133e-05
4731,1.0,0.0,1.0,0.0,-3.1797570693601894e-06
4732,1.0,1.0,1.0,0.0,1.870244654352651e-05
4733,2.0,0.0,1.0,0.0,4.047308019021015e-05
4734,1.0,0.0,1.0,1.2321701509924153e-05,-1.9968325607111595e-05
4735,1.0,0.0,1.0,8.65334116609125e-06,-4.0371497502145156e-05
4736,1.0,1.0,1.0,2.4795696032528477e-05,-3.467141135925336e-05
4737,2.0,0.0,1.0,6.765748229754495e-05,1.653855766128446e-05
4738,1.0,0.0,1.0,-4.087857506156992e-05,-3.0530153813612e-05
4739,1.0,0.0,1.0,5.9169125613190025e-05,2.2497011306525487e-05
4740,1.0,1.0,1.0,0.0,-1.9764919178479837e-05
4741,2.0,0.0,1.0,0.0,2.268915714167722e-05
4742,1.0,1.0,1.0,0.0,-1.3508169342094853e-05
4743,1.0,1.0,1.0,3.865476939234109e-05,-1.4027740755987794e-05
4744,2.0,1.0,1.0,9.036004779633073e-07,-1.1492446459863709e-05
4745,3.0,1.0,1.0,4.2771930500019146e-05,3.742841796632343e-05
4746,4.0,0.0,1.0,1.62721315082055e-05,2.0375473271173327e-05
4747,3.0,1.0,1.0,1.3310038590054674e-05,-3.0499201357542697e-05
4748,4.0,1.0,1.0,7.862403200588187e-07,2.6676298252497274e-05
4749,5.0,1.0,1.0,0.0,6.648556419917714e-05
4750,6.0,0.0,1.0,0.0,2.7322622808695455e-05
4751,5.0,1.0,1.0,0.0,-3.122671108388439e-05
4752,1.0,0.0,1.0,3.715397300278517e-05,-3.4533091691273446e-05
4753,1.0,0.0,1.0,6.0183355546409876e-05,1.8668665815547114e-06
4754,1.0,0.0,1.0,3.107165676830285e-05,3.5337098655825355e-05
4755,1.0,0.0,1.0,-2.7845235429580408e-05,-2.099350494049276e-05
4756,1.0,0.0,1.0,8.671861942112683e-06,-1.5942506857687146e-05
4757,1.0,1.0,1.0,2.3000007653722376e-05,-1.326899440297274e-05
4758,2.0,1.0,1.0,0.0,2.4229575333659638e-05
4759,3.0,0.0,1.0,0.0,3.221459725267795e-05
4760,2.0,0.0,1.0,0.0,8.771193521999176e-06
4761,1.0,1.0,1.0,6.680610216022369e-06,2.870094406196086e-05
4762,2.0,1.0,1.0,6.563878384904527e-05,-6.863026845986856e-05
4763,3.0,1.0,1.0,1.4447352806128603e-05,-2.8513480667481488e-05
4764,4.0,0.0,1.0,1.1253453162047089e-07,-1.0786561110876178e-05
4765,3.0,0.0,1.0,4.3418147343956416e-05,2.7409766258806004e-05
4766,2.0,0.0,1.0,-4.89202812923735e-07,4.688692080594124e-05
4767,1.0,1.0,1.0,0.0,1.839425853992865e-05
4768,2.0,0.0,1.0,0.0,-8.76964776906354e-05
4769,1.0,0.0,1.0,0.0,3.63883544061426e-05
4770,1.0,0.0,1.0,1.4114828945902987e-05,5.076572380730999e-05
4771,1.0,1.0,1.0,-3.866972225281209e-06,-2.594851059601117e-05
4772,2.0,1.0,1.0,4.14873627601863e-05,-8.505028224373372e-06
4773,3.0,1.0,1.0,-5.4953197156005415e-06,2.1253991090307416e-05
4774,4.0,1.0,1.0,3.745989089918605e-05,-3.0250226892958415e-05
4775,5.0,1.0,1.0,1.5674446342932936e-05,7.16138039367095e-07
4776,6.0,0.0,1.0,0.0,-3.4089540546507896e-05
4777,5.0,0.0,1.0,0.0,3.2764717161918176e-05
4778,4.0,0.0,1.0,0.0,1.8068273424533215e-05
4779,1.0,0.0,1.0,5.459035078936232e-05,2.8343174166263012e-05
4780,1.0,1.0,1.0,-6.2701212275600196e-06,2.4460828539761823e-05
4781,2.0,1.0,1.0,4.105406307950541e-05,3.455962483015948e-05
4782,3.0,0.0,1.0,1.5507068863402508e-05,-3.341258460456906e-05
4783,2.0,0.0,1.0,2.4049101391017204e-05,3.4919797272012775e-05
4784,1.0,0.0,1.0,3.17820022875267e-05,2.067039585166539e-05
4785,1.0,0.0,1.0,0.0,-4.09562558715361e-06
4786,1.0,0.0,1.0,0.0,-1.1721072905279626e-05
4787,1.0,1.0,1.0,0.0,1.3644474993506535e-05
4788,1.0,1.0,1.0,1.2444619075008564e-05,2.9879272738062186e-05
4789,2.0,0.0,1.0,2.3020783617612598e-05,3.247537508548836e-05
4790,1.0,1.0,1.0,8.003291674301452e-06,-2.6261259173027875e-05
4791,2.0,1.0,1.0,2.9799774881338692e-06,-5.1286371338647463e-05
4792,3.0,0.0,1.0,-3.4019924445156304e-06,-5.6928061632016223e-05
4793,2.0,1.0,1.0,2.2737273391595853e-05,4.769050633677234e-05
4794,3.0,1.0,1.0,0.0,1.0751190823633429e-05
4795,4.0,0.0,1.0,0.0,-4.121496690363349e-05
4796,3.0,1.0,1.0,0.0,5.471939561306999e-05
4797,1.0,1.0,1.0,-6.821182879634361e-05,8.822998673037861e-06
4798,2.0,1.0,1.0,8.504833302773105e-05,2.4288404248199468e-05
4799,3.0,1.0,1.0,3.2963524343568926e-05,2.2525760864664898e-05
4800,4.0,0.0,1.0,4.6390283330300134e-05,-4.729383171455578e-06
4801,3.0,1.0,1.0,7.329992756163082e-05,-5.634751559820549e-05
4802,4.0,0.0,1.0,4.10913501981953e-05,-2.7823608052910795e-05
4803,3.0,1.0,1.0,0.0,-2.384168132516821e-05
4804,4.0,1.0,1.0,0.0,-4.88196354251596e-05
4805,5.0,0.0,1.0,0.0,-3.931581304117875e-05
4806,1.0,0.0,1.0,-1.592442749452476e-05,-1.2278552556586308e-05
4807,1.0,0.0,1.0,3.1630052985743824e-05,-4.572555696302136e-05
4808,1.0,0.0,1.0,3.576089368025579e-05,6.41780194207183e-06
4809,1.0,0.0,1.0,4.851671357832789e-06,2.4335823247808533e-05
4810,1.0,1.0,1.0,2.3207509295276755e-05,-2.110494761747787e-05
4811,2.0,1.0,1.0,5.0680563876805846e-05,6.493712497277635e-06
4812,3.0,0.0,1.0,0.0,-2.1457882592267965e-05
4813,2.0,0.0,1.0,0.0,3.864848157151733e-05
4814,1.0,1.0,1.0,0.0,-3.0264450956182627e-05
4815,1.0,0.0,1.0,2.3279158046156717e-05,-2.5402188485724528e-05
4816,1.0,1.0,1.0,2.6475035387138383e-05,5.875231711533049e-05
4817,2.0,1.0,1.0,1.7953851066411368e-05,-2.9256142711695213e-05
4818,3.0,0.0,1.0,-8.368450858624111e-06,3.3390264345528496e-05
4819,2.0,0.0,1.0,-1.8102134819798413e-06,1.2061215525879077e-05
4820,1.0,0.0,1.0,1.301497306487513e-05,5.604984268222724e-06
4821,1.0,0.0,1.0,0.0,-1.5689610137659514e-05
4822,1.0,1.0,1.0,0.0,-3.210703099462551e-05
4823,2.0,0.0,1.0,0.0,7.265986468969395e-05
4824,1.0,0.0,1.0,-1.256580955574755e-05,-1.0348256051569805e-05
4825,1.0,1.0,1.0,3.0478545874280546e-06,-1.3908283817151726e-05
4826,2.0,0.0,1.0,4.79216962639317e-05,-1.5293468560567486e-05
4827,1.0,1.0,1.0,1.4039313641526367e-06,5.317363645498101e-05
4828,2.0,1.0,1.0,1.2677038469052392e-05,1.2555865434632618e-05
4829,3.0,1.0,1.0,2.3309009927168e-05,-1.840993410555772e-05
4830,4.0,0.0,1.0,0.0,-1.6551182608025524e-05
4831,3.0,1.0,1.0,0.0,3.0201984953112043e-05
4832,4.0,1.0,1.0,0.0,4.62260633083331e-06
4833,1.0,0.0,1.0,3.9619495716431e-06,1.6770918407702245e-05
4834,1.0,1.0,1.0,-1.9049146129877638e-05,-3.221931521493893e-05
4835,2.0,0.0,1.0,3.515470719668351e-05,-2.595430532256036e-05
4836,1.0,1.0,1.0,-2.301966605627751e-05,3.2752337363271346e-05
4837,2.0,1.0,1.0,1.1667158077220003e-06,4.7094715234680266e-05
4838,3.0,0.0,1.0,1.8322979716985454e-05,2.3629360105932287e-05
4839,2.0,1.0,1.0,0.0,-9.436754141685156e-06
4840,3.0,0.0,1.0,0.0,-9.159148658412343e-06
4841,2.0,1.0,1.0,0.0,1.2504848803041999e-05
4842,1.0,0.0,1.0,6.011671171091148e-05,2.6202689023487965e-05
4843,1.0,1.0,1.0,5.965388917416906e-06,6.755251074329173e-05
4844,2.0,1.0,1.0,2.5611697555206847e-05,-2.6002531941621535e-05
4845,3.0,1.0,1.0,3.716523599618869e-05,-1.7232751026555297e-05
4846,4.0,0.0,1.0,4.4562303128428545e-05,-3.6537471810926707e-06
4847,3.0,0.0,1.0,2.3697286567095683e-05,-1.2966995611019926e-05
4848,2.0,1.0,1.0,0.0,3.3856352974195014e-05
4849,3.0,0.0,1.0,0.0,4.9665080393613004e-05
4850,2.0,0.0,1.0,0.0,1.8206600753745088e-07
4851,1.0,0.0,1.0,9.043093792230148e-06,4.83635831211027e-05
4852,1.0,0.0,1.0,3.1707243737155845e-05,3.3227112592534314e-05
4853,1.0,0.0,1.0,3.439391280710067e-05,-6.2092796805786954e-06
4854,1.0,0.0,1.0,4.441869434607921e-05,-2.7503439008241158e-05
4855,1.0,0.0,1.0,2.7329958862413964e-06,-6.940902452999659e-05
4856,1.0,1.0,1.0,3.226248548727447e-05,-2.55057521163624e-05
4857,2.0,1.0,1.0,0.0,-3.947817541361899e-05
4858,3.0,1.0,1.0,0.0,1.630914392711359e-05
4859,4.0,1.0,1.0,0.0,-1.940476679114551e-05
4860,1.0,1.0,1.0,2.7918787966627734e-05,4.1564949892126555e-05
4861,2.0,0.0,1.0,-1.2463298037427471e-05,-3.670524098931023e-05
4862,1.0,1.0,1.0,1.3065337170368004e-05,-3.2494485509872e-05
4863,2.0,0.0,1.0,-3.448876286150841e-05,2.2805036583527417e-06
4864,1.0,0.0,1.0,5.774338941106336e-05,-3.944216733727117e-05
4865,1.0,0.0,1.0,4.29135134094061e-06,2.4052752926360073e-05
4866,1.0,0.0,1.0,0.0,3.099083151241813e-05
4867,1.0,0.0,1.0,0.0,7.187300331903287e-05
4868,1.0,0.0,1.0,0.0,1.1797099815488984e-05
4869,1.0,1.0,1.0,3.777295857892687e-05,2.7056627897253298e-06
4870,2.0,1.0,1.0,-2.7000494319914053e-06,-2.626660338210596e-06
4871,3.0,0.0,1.0,2.891594744063107e-05,-2.1252596629931338e-05
4872,2.0,1.0,1.0,1.628512870704016e-06,9.325723947835496e-06
4873,3.0,1.0,1.0,5.607838075423442e-06,-4.4788434203379833e-05
4874,4.0,1.0,1.0,-2.3759883918436554e-05,-1.0255455832518425e-05
4875,5.0,0.0,1.0,0.0,-3.9585336074414515e-05
4876,4.0,1.0,1.0,0.0,-3.2617823868988228e-06
4877,5.0,1.0,1.0,0.0,2.7451468913333135e-06
4878,1.0,0.0,1.0,2.9246522309553112e-05,-2.096070421636317e-05
4879,1.0,1.0,1.0,2.760064411370782e-05,-1.7639880298755326e-05
4880,2.0,0.0,1.0,2.4992747451348588e-05,-8.78495004343643e-06
4881,1.0,0.0,1.0,5.313501530922897e-07,-6.43296986323949e-05
4882,1.0,1.0,1.0,7.585073256696241e-06,-2.2657907960341976e-05
4883,2.0,0.0,1.0,3.8388857819014924e-05,4.1477999348430075e-05
4884,1.0,0.0,1.0,0.0,3.911481363465846e-05
4885,1.0,1.0,1.0,0.0,-8.442591867056611e-05
4886,2.0,1.0,1.0,0.0,3.864666852315191e-05
4887,1.0,0.0,1.0,1.0978553868003042e-05,-5.192796736739788e-06
4888,1.0,1.0,1.0,-1.623250004360396e-05,1.7678664259432672e-05
