,0,1,2,3,4
8805,0.0,0.0,1.0,14.357565630190852,14.37193756775861
8806,0.0,0.0,1.0,14.358626907272093,14.372999907179272
8807,0.0,0.0,1.0,14.351822905038167,14.366189094132299
8808,0.0,0.0,1.0,14.333563846701296,14.347911758459755
8809,0.0,0.0,1.0,14.36372820460653,14.378106310917449
8810,0.0,0.0,1.0,14.34847011460854,14.362832947556097
8811,0.0,0.0,1.0,14.366919520042655,14.381300820863519
8812,0.0,0.0,1.0,14.337920235410266,14.352272507918183
8813,0.0,0.0,1.0,14.359250061936274,14.373623685621896
8814,0.0,0.0,1.0,14.37281435944697,14.387201561007979
8815,0.0,0.0,1.0,14.343781412767541,14.358139552319862
8816,0.0,0.0,1.0,14.345407002980137,14.359766769749887
8817,0.0,0.0,1.0,14.349580097694377,14.363944041736113
8818,0.0,0.0,1.0,14.354577362344731,14.368946308653385
8819,0.0,0.0,1.0,14.23646190686165,14.380264552385505
8820,0.0,0.0,1.0,14.349732578928492,14.364096675604097
8821,0.0,0.0,1.0,14.342188935573104,14.356545481054159
8822,0.0,0.0,1.0,14.349738682427317,14.364102785212529
8823,0.0,0.0,1.0,14.35042843356262,14.36479322678941
8824,0.0,0.0,1.0,14.338888801691906,14.353242043735642
8825,0.0,0.0,1.0,14.352264563889753,14.366631195084837
8826,0.0,0.0,1.0,14.337487333092792,14.351839172265057
8827,0.0,0.0,1.0,14.356384847383929,14.370755602986915
8828,0.0,0.0,1.0,14.36072681374364,14.375101915659299
8829,0.0,0.0,1.0,14.33920099841517,14.353554552968138
8830,0.0,0.0,1.0,14.373915146957136,14.388303450407543
8831,0.0,0.0,1.0,14.351102244585686,14.365467712297983
8832,0.0,0.0,1.0,14.355939011029312,14.370309320349662
8833,0.0,0.0,1.0,14.368052378940627,14.382434813754381
8834,0.0,0.0,1.0,14.236948114722223,14.380755671436589
8835,0.0,0.0,1.0,14.35922137270515,14.373594967672823
8836,0.0,0.0,1.0,14.363585278740896,14.37796324198288
8837,0.0,0.0,1.0,14.352784924092763,14.367152076168932
8838,0.0,0.0,1.0,14.347639344723396,14.362001346069464
8839,0.0,0.0,1.0,14.336899652997559,14.35125090390146
8840,0.0,0.0,1.0,14.35750365799097,14.371875533524493
8841,0.0,0.0,1.0,14.344398081920753,14.358756838759511
8842,0.0,0.0,1.0,14.362638404798018,14.377015420218235
8843,0.0,0.0,1.0,14.340730356700993,14.355085442143135
8844,0.0,0.0,1.0,14.366167236047637,14.380547783831469
8845,0.0,0.0,1.0,14.347591875660111,14.3619538294896
8846,0.0,0.0,1.0,14.340661970134056,14.355016987121177
8847,0.0,0.0,1.0,14.358940663412655,14.373313977390044
8848,0.0,0.0,1.0,14.337874008571525,14.352226234806333
8849,0.0,0.0,1.0,14.211714504895742,14.355267176662366
8850,0.0,0.0,1.0,14.371536199194685,14.385922121316002
8851,0.0,0.0,1.0,14.34931382689622,14.36367750440062
8852,0.0,0.0,1.0,14.356335507930124,14.370706214144269
8853,0.0,0.0,1.0,14.366387452492388,14.380768220713101
8854,0.0,0.0,1.0,14.369060703722413,14.383444147870282
8855,0.0,0.0,1.0,14.333483317206666,14.34783114835502
8856,0.0,0.0,1.0,14.342321659682733,14.356678338020753
8857,0.0,0.0,1.0,14.346007335054667,14.360367702757424
8858,0.0,0.0,1.0,14.361408010470493,14.375783794264757
8859,0.0,0.0,1.0,14.345437588635782,14.359797386021805
8860,0.0,0.0,1.0,14.327554053175112,14.341895949124236
8861,0.0,0.0,1.0,14.331974335806143,14.346320656462606
8862,0.0,0.0,1.0,14.353173733527598,14.3675412748024
8863,0.0,0.0,1.0,14.362577477269905,14.376954431701607
8864,0.0,0.0,1.0,14.226448240019037,14.370149737392968
8865,0.0,0.0,1.0,14.364372414200913,14.37875116536628
8866,0.0,0.0,1.0,14.364521625140751,14.378900525666419
8867,0.0,0.0,1.0,14.343909044400418,14.35826731171213
8868,0.0,0.0,1.0,14.349440438318426,14.363804242560988
8869,0.0,0.0,1.0,14.353437686855584,14.36780549234793
8870,0.0,0.0,1.0,14.354784438891704,14.369153592484189
8871,0.0,0.0,1.0,14.363173592012494,14.37755114315565
8872,0.0,0.0,1.0,14.347596438891593,14.361958397288882
8873,0.0,0.0,1.0,14.355992042222484,14.37036240462711
8874,0.0,0.0,1.0,14.347881646552109,14.362243890442553
8875,0.0,0.0,1.0,14.347081511489352,14.361442954443795
8876,0.0,0.0,1.0,14.34493016677351,14.35928945622974
8877,0.0,0.0,1.0,14.351470791858981,14.365836628487468
8878,0.0,0.0,1.0,14.338123267486953,14.352475743230185
8879,0.0,0.0,1.0,14.22904367002292,14.372771383861535
8880,0.0,0.0,1.0,14.34825502352071,14.362617641161872
8881,0.0,0.0,1.0,14.328590796927278,14.342933730657936
8882,0.0,0.0,1.0,14.35574381591128,14.370113929841121
8883,0.0,0.0,1.0,14.349090955991016,14.363454410401417
8884,0.0,0.0,1.0,14.342908744564053,14.357266010574628
8885,0.0,0.0,1.0,14.325651368206408,14.339991359565975
8886,0.0,0.0,1.0,14.36668402732835,14.381065092420771
8887,0.0,0.0,1.0,14.345084858875271,14.35944430317845
8888,0.0,0.0,1.0,14.328280452141342,14.34262307521656
8889,0.0,0.0,1.0,14.32339716655021,14.337734901451661
8890,0.0,0.0,1.0,14.34641925108744,14.360780031118558
8891,0.0,0.0,1.0,14.338118240126235,14.352470710837073
8892,0.0,0.0,1.0,14.339120443177473,14.353473917094567
8893,0.0,0.0,1.0,14.356683153608113,14.371054207815929
8894,0.0,0.0,1.0,14.216056237149221,14.359652764797193
8895,0.0,0.0,1.0,14.36165146407854,14.37602749157011
8896,0.0,0.0,1.0,14.356987126340744,14.371358484825569
8897,0.0,0.0,1.0,14.357006990031854,14.371378368400254
8898,0.0,0.0,1.0,14.362343260953338,14.376719980934272
8899,0.0,0.0,1.0,14.358273040388138,14.372645686074213
8900,0.0,0.0,1.0,14.340385052493064,14.354739792285349
8901,0.0,0.0,1.0,14.349178680072123,14.363542222294418
8902,0.0,0.0,1.0,14.327149329159893,14.341490819979871
8903,0.0,0.0,1.0,14.348144261687176,14.362506768455633
8904,0.0,0.0,1.0,14.339449051791677,14.353802854646322
8905,0.0,0.0,1.0,14.346934952271992,14.361296248520512
8906,0.0,0.0,1.0,14.355853106360703,14.370223329690393
8907,0.0,0.0,1.0,14.344800068740303,14.359159227968272
8908,0.0,0.0,1.0,14.358256371816013,14.37262900081683
8909,0.0,0.0,1.0,14.225900963780225,14.369596933111339
8910,0.0,0.0,1.0,14.351242942845113,14.36560855139651
8911,0.0,0.0,1.0,14.351613712075135,14.365979691766903
8912,0.0,0.0,1.0,14.343376306622526,14.357734040663189
8913,0.0,0.0,1.0,14.341123132964938,14.355478611576514
8914,0.0,0.0,1.0,14.358593695411791,14.372966662073866
8915,0.0,0.0,1.0,14.36549489282476,14.379874767592352
8916,0.0,0.0,1.0,14.35583155673617,14.370201758494664
8917,0.0,0.0,1.0,14.336239303344424,14.350589893237663
8918,0.0,0.0,1.0,14.376708197521964,14.391099296818783
8919,0.0,0.0,1.0,14.356570007912353,14.370940948861215
8920,0.0,0.0,1.0,14.355983360064865,14.370353713778645
8921,0.0,0.0,1.0,14.349144603386247,14.363508111497744
8922,0.0,0.0,1.0,14.340934874407166,14.355290164571738
8923,0.0,0.0,1.0,14.349573002629143,14.363936939568712
8924,0.0,0.0,1.0,14.227699433875264,14.371413569570974
8925,0.0,0.0,1.0,14.351330077953952,14.365695773727678
8926,0.0,0.0,1.0,14.34739899095636,14.361760751708069
8927,0.0,0.0,1.0,14.370937231824481,14.38532255437886
8928,0.0,0.0,1.0,14.346254371213561,14.360614986199762
8929,0.0,0.0,1.0,14.328803097995092,14.343146244239332
8930,0.0,0.0,1.0,14.34510061856987,14.35946007864852
8931,0.0,0.0,1.0,14.361722714819988,14.376098813633622
8932,0.0,0.0,1.0,14.339782197318476,14.354136333652127
8933,0.0,0.0,1.0,14.353195430621398,14.367562993615012
8934,0.0,0.0,1.0,14.325989440802967,14.34032977057354
8935,0.0,0.0,1.0,14.344721412434764,14.35908049292769
8936,0.0,0.0,1.0,14.353823074104309,14.36819126536968
8937,0.0,0.0,1.0,14.336844844269391,14.351196040309702
8938,0.0,0.0,1.0,14.356412092279276,14.37078287515443
8939,0.0,0.0,1.0,14.227712269315807,14.371426534662431
8940,0.0,0.0,1.0,14.337595312233208,14.3519472594927
8941,0.0,0.0,1.0,14.363693802857691,14.378071874732424
8942,0.0,0.0,1.0,14.342679486691441,14.357036523214656
8943,0.0,0.0,1.0,14.364584371488986,14.37896333482381
8944,0.0,0.0,1.0,14.345692197454248,14.360052249703953
8945,0.0,0.0,1.0,14.354854981460798,14.369224205666464
8946,0.0,0.0,1.0,14.346250749982248,14.360611361343592
8947,0.0,0.0,1.0,14.361737909939816,14.37611402396378
8948,0.0,0.0,1.0,14.344121824508047,14.35848030481286
8949,0.0,0.0,1.0,14.359490044975939,14.373863908884823
8950,0.0,0.0,1.0,14.35753248225991,14.371904386646555
8951,0.0,0.0,1.0,14.339572205518596,14.353926131650248
8952,0.0,0.0,1.0,14.349467579096254,14.363831410506762
8953,0.0,0.0,1.0,14.333154184388205,14.34750168607428
8954,0.0,0.0,1.0,14.2239618150728,14.367638197043233
8955,0.0,0.0,1.0,14.35323939626468,14.367607003267947
8956,0.0,0.0,1.0,14.35241337588666,14.366780156042704
8957,0.0,0.0,1.0,14.339671907131802,14.354025933064866
8958,0.0,0.0,1.0,14.346788754155009,14.361149904059067
8959,0.0,0.0,1.0,14.350389706999252,14.364754461460713
8960,0.0,0.0,1.0,14.357825019137165,14.372197216353518
8961,0.0,0.0,1.0,14.35200439090738,14.36637076166905
8962,0.0,0.0,1.0,14.351773321012233,14.366139460472706
8963,0.0,0.0,1.0,14.357208941512408,14.371580522034442
8964,0.0,0.0,1.0,14.358496500391306,14.372869369761068
8965,0.0,0.0,1.0,14.352510703968127,14.366877581549677
8966,0.0,0.0,1.0,14.33992694044871,14.35428122167038
8967,0.0,0.0,1.0,14.35356477221104,14.367932704915956
8968,0.0,0.0,1.0,14.344116815315719,14.358475290606325
8969,0.0,0.0,1.0,14.223961680000073,14.367638060606135
8970,0.0,0.0,1.0,14.335820034588385,14.350170204793178
8971,0.0,0.0,1.0,14.360641662516688,14.375016679195884
8972,0.0,0.0,1.0,14.334688126372916,14.349037163536451
8973,0.0,0.0,1.0,14.33672829698474,14.3510793763611
8974,0.0,0.0,1.0,14.35381639570133,14.368184580281612
8975,0.0,0.0,1.0,14.351741385786305,14.366107493279584
8976,0.0,0.0,1.0,14.343330498114819,14.35768818630112
8977,0.0,0.0,1.0,14.358991807471977,14.373365172644622
8978,0.0,0.0,1.0,14.348766892410113,14.363130022432546
8979,0.0,0.0,1.0,14.35584048115183,14.370210691843672
8980,0.0,0.0,1.0,14.36015272761821,14.374527254873083
8981,0.0,0.0,1.0,14.346667351192849,14.36102837957242
8982,0.0,0.0,1.0,14.36555607290665,14.379936008915566
8983,0.0,0.0,1.0,14.368999452379326,14.38338283521454
8984,0.0,0.0,1.0,14.21702862092893,14.360634970635283
8985,0.0,0.0,1.0,14.33864233781552,14.35299533314867
8986,0.0,0.0,1.0,14.363476077604476,14.377853931536011
8987,0.0,0.0,1.0,14.341261918412913,14.355617535948863
8988,0.0,0.0,1.0,14.352852471401441,14.367219691092533
8989,0.0,0.0,1.0,14.351733494126659,14.36609959372038
8990,0.0,0.0,1.0,14.348085308120242,14.362447755876119
8991,0.0,0.0,1.0,14.344359331329258,14.358718049378638
8992,0.0,0.0,1.0,14.350904151125842,14.365269420546388
8993,0.0,0.0,1.0,14.348075575585677,14.362438013599276
8994,0.0,0.0,1.0,14.3499303258429,14.364294620463363
8995,0.0,0.0,1.0,14.360698930117291,14.375074004121412
8996,0.0,0.0,1.0,14.343216952435714,14.357574526962678
8997,0.0,0.0,1.0,14.349135255200473,14.363498753954428
8998,0.0,0.0,1.0,14.35145932060109,14.365825145746838
8999,0.0,0.0,1.0,14.23208316934218,14.375841585194122
9000,0.0,0.0,1.0,14.359699729659987,14.374073803463451
9001,0.0,0.0,1.0,14.355845415049686,14.370215630680367
9002,0.0,0.0,1.0,14.349701885102514,14.364065951053568
9003,0.0,0.0,1.0,14.348405671246429,14.362768439686116
9004,0.0,0.0,1.0,14.356435954538973,14.370806761300274
9005,0.0,0.0,1.0,14.342313212910177,14.356669882792971
9006,0.0,0.0,1.0,14.358501591965034,14.372874466431465
9007,0.0,0.0,1.0,14.340692977005192,14.355048025030223
9008,0.0,0.0,1.0,14.358900683790258,14.373273957748006
9009,0.0,0.0,1.0,14.359414883548705,14.373788672220927
9010,0.0,0.0,1.0,14.34286416398107,14.357221385366437
9011,0.0,0.0,1.0,14.328414918821762,14.34275767649826
9012,0.0,0.0,1.0,14.34386598964424,14.358224213858097
9013,0.0,0.0,1.0,14.360473378471491,14.37484822669819
9014,0.0,0.0,1.0,14.202578690099793,14.346039080908882
9015,0.0,0.0,1.0,14.346829691885697,14.361190882768465
9016,0.0,0.0,1.0,14.341768782710162,14.35612490761778
9017,0.0,0.0,1.0,14.364391889588862,14.378770660249112
9018,0.0,0.0,1.0,14.331768702240687,14.346114817057746
9019,0.0,0.0,1.0,14.361866499844826,14.376242742587413
9020,0.0,0.0,1.0,14.344696387254896,14.359055442697594
9021,0.0,0.0,1.0,14.34850594791179,14.362868816728517
9022,0.0,0.0,1.0,14.35359693681993,14.367964901721653
9023,0.0,0.0,1.0,14.338481916407082,14.35283475115824
9024,0.0,0.0,1.0,14.331585256765003,14.345931187952957
9025,0.0,0.0,1.0,14.35845285604219,14.372825681723914
9026,0.0,0.0,1.0,14.352681265024028,14.367048313337365
9027,0.0,0.0,1.0,14.332026859359884,14.346373232592477
9028,0.0,0.0,1.0,14.36917006304101,14.383553616657668
9029,0.0,0.0,1.0,14.213905809238765,14.357480615392692
9030,0.0,0.0,1.0,14.351083014232074,14.365448462694768
9031,0.0,0.0,1.0,14.355632731481826,14.370002734216044
9032,0.0,0.0,1.0,14.37457764527735,14.38896661188924
9033,0.0,0.0,1.0,14.351578211953193,14.365944156109302
9034,0.0,0.0,1.0,14.343125996769187,14.357483480249437
9035,0.0,0.0,1.0,14.339095518831346,14.353448967799146
9036,0.0,0.0,1.0,14.340774327133943,14.355129456590534
9037,0.0,0.0,1.0,14.354098090648899,14.368466557206105
9038,0.0,0.0,1.0,14.347017690503918,14.361379069573491
9039,0.0,0.0,1.0,14.353101331721248,14.36746880052177
9040,0.0,0.0,1.0,14.363792601217366,14.378170771989355
9041,0.0,0.0,1.0,14.328407790307155,14.342750540848003
9042,0.0,0.0,1.0,14.362637634166212,14.377014648815027
9043,0.0,0.0,1.0,14.337539868448482,14.35189176020869
9044,0.0,0.0,1.0,14.206956737365243,14.350461350873983
9045,0.0,0.0,1.0,14.323818108301024,14.33815626456559
9046,0.0,0.0,1.0,14.348922224449241,14.3632855099592
9047,0.0,0.0,1.0,14.34152708743664,14.355882970407048
9048,0.0,0.0,1.0,14.360938406398335,14.375313720118452
9049,0.0,0.0,1.0,14.370979094245007,14.38536445870371
9050,0.0,0.0,1.0,14.36344997899247,14.377827806799269
9051,0.0,0.0,1.0,14.328727458986338,14.343070529515854
9052,0.0,0.0,1.0,14.353648234540296,14.368016250791088
9053,0.0,0.0,1.0,14.361711591466792,14.376087679145938
9054,0.0,0.0,1.0,14.367960675279718,14.382343018298016
9055,0.0,0.0,1.0,14.366888850991295,14.381270121112406
9056,0.0,0.0,1.0,14.332915411524393,14.347262674198591
9057,0.0,0.0,1.0,14.333237410690476,14.34758499568616
9058,0.0,0.0,1.0,14.331085863398874,14.345431294693569
9059,0.0,0.0,1.0,14.223202664964695,14.366871378752217
9060,0.0,0.0,1.0,14.346724412587244,14.361085498085329
9061,0.0,0.0,1.0,14.349905461697885,14.364269731429314
9062,0.0,0.0,1.0,14.353571873427539,14.36793981324078
9063,0.0,0.0,1.0,14.352541100654367,14.36690800866303
9064,0.0,0.0,1.0,14.355819965315622,14.370190155471093
9065,0.0,0.0,1.0,14.353758540004753,14.368126666671424
9066,0.0,0.0,1.0,14.355897748044988,14.370268016061049
9067,0.0,0.0,1.0,14.351171428967918,14.365536965933853
9068,0.0,0.0,1.0,14.357188295205885,14.371559855060948
9069,0.0,0.0,1.0,14.33302095517945,14.347368323502952
9070,0.0,0.0,1.0,14.348689135690524,14.363052187878402
9071,0.0,0.0,1.0,14.351977502596005,14.366343846442447
9072,0.0,0.0,1.0,14.36098637112376,14.375361732856618
9073,0.0,0.0,1.0,14.3389967419609,14.353350092052953
9074,0.0,0.0,1.0,14.210957665994602,14.354502692923841
9075,0.0,0.0,1.0,14.357150039588094,14.371521561149244
9076,0.0,0.0,1.0,14.348050547755951,14.362412960716668
9077,0.0,0.0,1.0,14.331118040591774,14.34546350409587
9078,0.0,0.0,1.0,14.325508073385292,14.3398479213066
9079,0.0,0.0,1.0,14.353060943838027,14.367428372210238
9080,0.0,0.0,1.0,14.359378578955592,14.373752331286878
9081,0.0,0.0,1.0,14.35544222491872,14.369812036955675
9082,0.0,0.0,1.0,14.333222924078107,14.34757049457268
9083,0.0,0.0,1.0,14.355722496505932,14.370092589095027
9084,0.0,0.0,1.0,14.34313877114996,14.357496267417378
9085,0.0,0.0,1.0,14.344012527582832,14.358370898481313
9086,0.0,0.0,1.0,14.361013452263695,14.3753888411048
9087,0.0,0.0,1.0,14.364966756839403,14.379346102942344
9088,0.0,0.0,1.0,14.346869603054309,14.361230833888197
9089,0.0,0.0,1.0,14.201323628474789,14.344771341893727
9090,0.0,0.0,1.0,14.358120683478921,14.372493176655578
9091,0.0,0.0,1.0,14.354565531837887,14.368934466304191
9092,0.0,0.0,1.0,14.351401443359777,14.365767210570347
9093,0.0,0.0,1.0,14.353817884422119,14.368186070492612
9094,0.0,0.0,1.0,14.348139643987968,14.362502146134103
9095,0.0,0.0,1.0,14.357281404826665,14.37165305788455
9096,0.0,0.0,1.0,14.354447779938958,14.368816596535494
9097,0.0,0.0,1.0,14.35410808848339,14.368476565048438
9098,0.0,0.0,1.0,14.351691445122063,14.366057502624688
9099,0.0,0.0,1.0,14.352399590151734,14.366766356508242
9100,0.0,0.0,1.0,14.357122113349112,14.371493606956069
9101,0.0,0.0,1.0,14.319002538378221,14.333335874252475
9102,0.0,0.0,1.0,14.34587937730245,14.360239616919369
9103,0.0,0.0,1.0,14.368074141942808,14.38245659854135
9104,0.0,0.0,1.0,14.203719637690407,14.347191553222633
9105,0.0,0.0,1.0,14.337083144306844,14.351434578885728
9106,0.0,0.0,1.0,14.34370491140262,14.358062974376997
9107,0.0,0.0,1.0,14.337448788746213,14.351800589335548
9108,0.0,0.0,1.0,14.345667460061238,14.360027487548788
9109,0.0,0.0,1.0,14.3558682612535,14.370238499753253
9110,0.0,0.0,1.0,14.354936530102446,14.369305835938384
9111,0.0,0.0,1.0,14.347602918978264,14.361964883862127
9112,0.0,0.0,1.0,14.34148608306863,14.355841924993625
9113,0.0,0.0,1.0,14.34885764933253,14.363220870202733
9114,0.0,0.0,1.0,14.355540343979301,14.369910254233535
9115,0.0,0.0,1.0,14.360577546460977,14.374952498959937
9116,0.0,0.0,1.0,14.369989822575185,14.384374196771958
9117,0.0,0.0,1.0,14.356375849451478,14.370746596047525
9118,0.0,0.0,1.0,14.344314324622127,14.358672997619747
9119,0.0,0.0,1.0,14.219797577310189,14.363431896272917
9120,0.0,0.0,1.0,14.351961114828732,14.366327442271004
9121,0.0,0.0,1.0,14.33080451920566,14.345149668874535
9122,0.0,0.0,1.0,14.353254748369912,14.367622370740653
9123,0.0,0.0,1.0,14.350809071292712,14.36517424553825
9124,0.0,0.0,1.0,14.344837500021482,14.3591966967182
9125,0.0,0.0,1.0,14.359251427530937,14.37362505258352
9126,0.0,0.0,1.0,14.341788934305482,14.356145079384866
9127,0.0,0.0,1.0,14.336698556587299,14.351049606193493
9128,0.0,0.0,1.0,14.35548360348387,14.369853456940811
9129,0.0,0.0,1.0,14.332099495692002,14.346445941633636
9130,0.0,0.0,1.0,14.341027961809699,14.355383345154854
9131,0.0,0.0,1.0,14.362322110426156,14.376698809235391
9132,0.0,0.0,1.0,14.334044720362362,14.348393113475838
9133,0.0,0.0,1.0,14.328565858604275,14.342908767371647
9134,0.0,0.0,1.0,14.208774186575495,14.352297158157066
9135,0.0,0.0,1.0,14.345314399478179,14.35967407355173
9136,0.0,0.0,1.0,14.353395826242826,14.36776358983266
9137,0.0,0.0,1.0,14.366472771452539,14.380853625077618
9138,0.0,0.0,1.0,14.356587715661147,14.370958674335483
9139,0.0,0.0,1.0,14.356979029818547,14.371350380198745
9140,0.0,0.0,1.0,14.337322375947638,14.351674049997635
9141,0.0,0.0,1.0,14.339170233073709,14.35352375683054
9142,0.0,0.0,1.0,14.339544971938535,14.353898870809346
9143,0.0,0.0,1.0,14.35347125560621,14.367839094700912
9144,0.0,0.0,1.0,14.362027480707402,14.376403884591994
9145,0.0,0.0,1.0,14.347361023912582,14.36172274665924
9146,0.0,0.0,1.0,14.345270654435573,14.359630284720295
9147,0.0,0.0,1.0,14.359224729517015,14.37359832784486
9148,0.0,0.0,1.0,14.340264875339134,14.354619494833967
9149,0.0,0.0,1.0,14.21074861238817,14.354291527664818
9150,0.0,0.0,1.0,14.339434375143341,14.353788163306648
9151,0.0,0.0,1.0,14.349311669371511,14.363675344716228
9152,0.0,0.0,1.0,14.34634546743915,14.360706173612764
9153,0.0,0.0,1.0,14.334127025926728,14.348475501428156
9154,0.0,0.0,1.0,14.356040091298325,14.370410501800125
9155,0.0,0.0,1.0,14.35277881504117,14.367145961002173
9156,0.0,0.0,1.0,14.34977092887586,14.3641350639398
9157,0.0,0.0,1.0,14.351261795769435,14.365627423192628
9158,0.0,0.0,1.0,14.336131483347353,14.350481965312667
9159,0.0,0.0,1.0,14.339552529659363,14.353906436095459
9160,0.0,0.0,1.0,14.352565869112125,14.366932801914038
9161,0.0,0.0,1.0,14.358193735709994,14.372566302012007
9162,0.0,0.0,1.0,14.360582592490191,14.374957550040232
9163,0.0,0.0,1.0,14.354458653635062,14.368827481116178
9164,0.0,0.0,1.0,14.225776749382053,14.369471464022276
9165,0.0,0.0,1.0,14.351168002364254,14.365533535900154
9166,0.0,0.0,1.0,14.353720061393117,14.368088149542661
9167,0.0,0.0,1.0,14.35284801018989,14.367215225415304
9168,0.0,0.0,1.0,14.334070497341424,14.34841891625768
9169,0.0,0.0,1.0,14.348504313381591,14.362867180562153
9170,0.0,0.0,1.0,14.352059212557057,14.366425638195253
9171,0.0,0.0,1.0,14.364800181409267,14.379179360770037
9172,0.0,0.0,1.0,14.343810624169333,14.358168792962296
9173,0.0,0.0,1.0,14.3514639847713,14.365829814585885
9174,0.0,0.0,1.0,14.340855485165559,14.35521069586142
9175,0.0,0.0,1.0,14.341939493441558,14.35629578923079
9176,0.0,0.0,1.0,14.35234432446458,14.36671103550008
9177,0.0,0.0,1.0,14.355894647059356,14.370264911971327
9178,0.0,0.0,1.0,14.350347884854163,14.364712597451614
