,0,1,2,3,4,5,6,7
2569,1.0,2.0,0.3697434884518827,-0.0487336451863737,1.0,1.0,2.174765647445254,2.180270628280396
2570,2.0,3.0,0.3756635662362086,-0.03985292516100696,1.0,1.0,0.12494689766643599,0.7709234102094312
2571,3.0,4.0,0.38237767378117027,-0.030900241030044635,1.0,1.0,0.0,1.387835659491605
2572,1.0,1.0,0.3858530741059015,-0.02742442742739862,1.0,1.0,2.3674841961521453,2.723260959305604
2573,2.0,2.0,0.3912371930157542,-0.022039895240044325,1.0,1.0,1.1665433773285228,2.2939938841375382
2574,3.0,3.0,0.3972095390997222,-0.016067135878988087,1.0,1.0,1.1356818426212112,2.4587745134404932
2575,4.0,4.0,0.36283006411611657,-0.05044619758591868,0.0,1.0,0.0,0.025102183888802254
2576,1.0,1.0,0.3663956553935057,-0.04688019303226782,1.0,1.0,1.4675073149727642,2.5579872756679864
2577,2.0,2.0,0.37209287839521554,-0.041182556754709596,1.0,1.0,1.328805263630618,3.201124971733303
2578,3.0,3.0,0.3486346848321372,-0.06464033704235278,0.0,1.0,1.1688667435651985,1.21034221068076
2579,2.0,4.0,0.3352038316630142,-0.09150128147089212,0.0,1.0,0.0,-0.07575623900138609
2580,1.0,1.0,0.3389475330604262,-0.08775715336836702,1.0,1.0,1.9994779057474374,1.306541244335408
2581,2.0,2.0,0.345251739804536,-0.08145251991957075,1.0,1.0,1.2856013767376884,0.3164712659629134
2582,3.0,3.0,0.35292511865668763,-0.07377871436315941,1.0,1.0,1.6260588953741957,0.671196931438959
2583,4.0,4.0,0.36086468789713805,-0.06583871841887598,1.0,1.0,1.0,0.3021141112668341
2584,1.0,1.0,0.3644625547780792,-0.0622404248345285,1.0,1.0,2.258913017862456,2.440736695333487
2585,2.0,2.0,0.3702878958819481,-0.056414657027679976,1.0,1.0,0.6775809258394563,0.7731600137615645
2586,3.0,3.0,0.3770769688537787,-0.049625157353296395,1.0,1.0,0.7997439566882223,1.6224506484670305
2587,4.0,4.0,0.38379759554684434,-0.04290410395810455,1.0,1.0,1.0,1.3006410767182564
2588,1.0,1.0,0.37726675158573864,-0.049434521217510706,0.0,1.0,1.4176535223382805,1.9838538333704014
2589,1.0,2.0,0.3708939181413652,-0.06217938413823321,0.0,1.0,0.6093647378921703,1.4315815607947735
2590,1.0,3.0,0.3647562559967537,-0.08059119571092914,0.0,1.0,0.16259938849489328,1.6536733510970432
2591,1.0,4.0,0.35897505059177365,-0.10371447771462977,0.0,1.0,0.0,0.9014967989694671
2592,1.0,1.0,0.3626985350400718,-0.09999053057680331,1.0,1.0,1.12971675582553,1.5061813155701962
2593,2.0,2.0,0.3689163194491947,-0.09377228347861485,1.0,1.0,1.0251175730261357,0.9082226366590533
2594,3.0,3.0,0.34641373656437235,-0.11627440367483421,0.0,1.0,1.3188660553748193,0.3773704101949866
2595,2.0,4.0,0.33399335222264637,-0.1411143632564094,0.0,1.0,0.0,0.08514016248581208
2596,1.0,1.0,0.32788010841131393,-0.14722713196002635,0.0,1.0,0.5887221691695468,1.3329827759984387
2597,1.0,2.0,0.33216673424333876,-0.1386530773086279,1.0,1.0,0.8276560663736939,-0.03916846886617298
2598,2.0,3.0,0.33968710543416214,-0.12737188361921414,1.0,1.0,0.4854684439800532,0.5901265720081772
2599,3.0,4.0,0.3491722424094453,-0.11472445403081237,1.0,1.0,0.0,1.6530212510541873
2600,1.0,1.0,0.3529486934421873,-0.11094753910137391,1.0,1.0,1.610957509115006,2.727948447187173
2601,2.0,2.0,0.35935283875374985,-0.10454292989357877,1.0,1.0,0.32285081222071765,0.9572262908588542
2602,3.0,3.0,0.3372080210418474,-0.12668728370971263,0.0,1.0,0.47832419799612563,-0.04225281577437545
2603,2.0,4.0,0.32507959275705545,-0.1509433391759706,0.0,1.0,0.0,-0.36315258684835156
2604,1.0,1.0,0.32901425481668134,-0.14700820109341275,1.0,1.0,0.8683594950286677,0.7500947646670006
2605,2.0,2.0,0.3159802901921542,-0.16004168969548402,0.0,1.0,0.7321504437134603,0.01385360089768295
2606,1.0,3.0,0.3107507196038759,-0.17572929347775865,0.0,1.0,0.3568121199643354,1.0841665767466484
2607,1.0,4.0,0.31610353184316115,-0.15431662578844596,1.0,1.0,0.0,0.33341464322142855
2608,1.0,1.0,0.32007359680014785,-0.15034609041130165,1.0,1.0,1.6931232757996801,0.8550994415817931
2609,2.0,2.0,0.3271626206259162,-0.14325659616584605,1.0,1.0,0.6189668294400139,0.058511167571754896
2610,3.0,3.0,0.3063653653502322,-0.16405338102231332,0.0,1.0,0.15134550220544227,1.487403773114282
2611,2.0,4.0,0.29530340097180613,-0.18617653299505368,0.0,1.0,0.0,-0.4147448098493493
2612,1.0,1.0,0.2894121842333853,-0.19206726825354054,0.0,1.0,1.8547022277367762,1.5049427678895395
2613,1.0,2.0,0.28403641933602564,-0.20281802715662306,0.0,1.0,1.1496415466071457,0.6471039124166938
2614,1.0,3.0,0.2892475025342933,-0.1871837226345348,1.0,1.0,-0.27893257304582686,0.7291058475445718
2615,2.0,4.0,0.29887342834627173,-0.16793110533185032,1.0,1.0,0.0,0.047404486731094236
2616,1.0,1.0,0.29293250007631294,-0.17387156679727545,0.0,1.0,0.8094838565358946,1.6881934102010552
2617,1.0,2.0,0.29746087682201533,-0.16481405356930365,1.0,1.0,1.0643566623369325,0.8474717504408816
2618,2.0,3.0,0.28573350279561066,-0.18240450360354185,0.0,1.0,0.1258262374256609,1.049962917516941
2619,1.0,4.0,0.28123481211899487,-0.20039794097149,0.0,1.0,0.0,0.48725202106227894
2620,1.0,1.0,0.27544395038243624,-0.20618832107529556,0.0,1.0,0.9363000696933379,2.068006084984244
2621,1.0,2.0,0.28020548623559405,-0.19666449229275812,1.0,1.0,1.1489147233880275,1.1070991193869095
2622,2.0,3.0,0.269171612240564,-0.21321468631258156,0.0,1.0,-0.15005055814041435,1.5663846905409906
2623,1.0,4.0,0.2750427601254329,-0.1897288048719708,1.0,1.0,0.0,-0.5878734507210982
2624,1.0,1.0,0.26924263773064777,-0.19552846249519087,0.0,1.0,1.424770679639003,0.40869238206905867
2625,1.0,2.0,0.26396818720896736,-0.20607662952481373,0.0,1.0,0.053631632820124404,1.5351329155737403
2626,1.0,3.0,0.2692873350619602,-0.19011818798464403,1.0,1.0,0.09088175356315453,0.6201121248966082
2627,2.0,4.0,0.2792383457834752,-0.17021543784875587,1.0,1.0,0.0,-1.5863346393518205
2628,1.0,1.0,0.27338246590891857,-0.17607086826952886,0.0,1.0,0.48292372543011247,0.8300600499522541
2629,1.0,2.0,0.2680029151941012,-0.1868292468633635,0.0,1.0,-0.085029917671777,0.11694705660554916
2630,1.0,3.0,0.26317033903975784,-0.20132598448840108,0.0,1.0,-0.3153298744426192,-0.43969893187232956
2631,1.0,4.0,0.2589671757685201,-0.21813738356601148,0.0,1.0,0.0,-0.22692161853297518
2632,1.0,1.0,0.25332749346722455,-0.22377658876274767,0.0,1.0,0.5919147327531954,1.0433311911031073
2633,1.0,2.0,0.24828603456377657,-0.23385877613806794,0.0,1.0,0.6738259252274579,1.1667845587098693
2634,1.0,3.0,0.2539017003389518,-0.2170108000956623,1.0,1.0,-0.8525155833348284,-0.164324717000664
2635,2.0,4.0,0.26464485639042956,-0.195523763178506,1.0,1.0,0.0,0.2971324429463137
2636,1.0,1.0,0.2689349751020036,-0.19123318429831243,1.0,1.0,0.4061130820811422,1.7331235222601378
2637,2.0,2.0,0.27707486327512376,-0.18309283595703288,1.0,1.0,0.5695860643268741,2.0084829087469154
2638,3.0,3.0,0.2883517707116156,-0.17181546835284184,1.0,1.0,0.005132740704940831,0.536907059792918
2639,4.0,4.0,0.3016690669860422,-0.15849771191117623,1.0,1.0,1.0,0.7918058806685999
2640,1.0,1.0,0.30574143550754196,-0.15442488322289752,1.0,1.0,1.242121911024356,1.6987090287366562
2641,2.0,2.0,0.3131104215797485,-0.14705543698437226,1.0,1.0,0.5250223338136932,1.0940916281390924
2642,3.0,3.0,0.3228131878063496,-0.13735221059191255,1.0,1.0,0.403162325458235,0.8986296366360452
2643,4.0,4.0,0.3336893784916391,-0.12647555974122462,1.0,1.0,1.0,1.6719980783212773
2644,1.0,1.0,0.32757545495919227,-0.13258902310873316,0.0,1.0,0.741580163190153,1.435051023323326
2645,1.0,2.0,0.3218255736872678,-0.14408799791264904,0.0,1.0,1.386374694903586,0.8901751103001957
2646,1.0,3.0,0.3265168616608513,-0.13001302442717955,1.0,1.0,-0.17751950676153527,0.1500133192828056
2647,2.0,4.0,0.3346795059329562,-0.11368695283622196,1.0,1.0,0.0,0.8577429895010736
2648,1.0,1.0,0.33854021561438347,-0.10982579478833593,1.0,1.0,1.8383851718411242,1.1778947931940316
2649,2.0,2.0,0.3451583333907742,-0.10320722864593478,1.0,1.0,1.0234680329862933,1.4833555679216386
2650,3.0,3.0,0.32337007708045673,-0.12499503659069014,0.0,1.0,0.6121697782013474,-0.5609155447424659
2651,2.0,4.0,0.3114470270728525,-0.14884036487070781,0.0,1.0,0.0,0.9810607794338226
2652,1.0,1.0,0.3154615754867383,-0.14482535616943007,1.0,1.0,1.2090258847581277,1.7391681242052908
2653,2.0,2.0,0.32263090391699084,-0.13765556745224586,1.0,1.0,0.8052119399297426,0.2909735852676931
2654,3.0,3.0,0.30193650496026886,-0.1583495061224965,0.0,1.0,0.8837450364605733,0.8184178159141777
2655,2.0,4.0,0.29090069177336153,-0.1804203702737951,0.0,1.0,0.0,0.6074975893431369
2656,1.0,1.0,0.2950528250799644,-0.17626776564613017,1.0,1.0,0.20063436015257202,2.451867404764278
2657,2.0,2.0,0.3027279289069727,-0.1685921904985311,1.0,1.0,0.8602672732289054,0.9046145884963105
2658,3.0,3.0,0.2830697564145421,-0.18824989167084233,0.0,1.0,0.6715848403269867,0.39772158286014714
2659,2.0,4.0,0.2928373550660742,-0.16871393997837358,1.0,1.0,0.0,0.8225846044767258
2660,1.0,1.0,0.28694109281704244,-0.1746097406761103,0.0,1.0,1.5077650724721712,1.7840299481525372
2661,1.0,2.0,0.29151682241574517,-0.16545753298677845,1.0,1.0,1.30254268695886,3.255572973306212
2662,2.0,3.0,0.27991290785010725,-0.18286280210246866,0.0,1.0,0.7275309353886891,-0.25952142680365264
2663,1.0,4.0,0.28546161591632585,-0.16066666732316062,1.0,1.0,0.0,-0.4868819677121754
2664,1.0,1.0,0.2795675419779894,-0.16656029513321383,0.0,1.0,0.881641638363458,0.7737118681140029
2665,1.0,2.0,0.28412552616446307,-0.15744360106488733,1.0,1.0,1.1964305294433355,1.2458284368035568
2666,2.0,3.0,0.2924842741886597,-0.14490489539670212,1.0,1.0,-0.035223964858395594,0.5435644630054608
2667,3.0,4.0,0.3035485950895868,-0.13015193264487165,1.0,1.0,0.0,0.23488516635465384
2668,1.0,1.0,0.2975217604590632,-0.1361783335748675,0.0,1.0,0.6400038959519642,0.9218325605390694
2669,1.0,2.0,0.3018695109155919,-0.12748210143995561,1.0,1.0,1.2031736210124424,1.2519392040484791
2670,2.0,3.0,0.30959588374225494,-0.11589196191359316,1.0,1.0,0.7093918949325253,1.3456929316266413
2671,3.0,4.0,0.3194799596238219,-0.10271266538503028,1.0,1.0,0.0,0.17338016899652742
2672,1.0,1.0,0.3233367377362704,-0.09885546507995678,1.0,1.0,2.0932587637116224,1.8047266463443958
2673,2.0,2.0,0.32996629865227334,-0.09222548197175101,1.0,1.0,2.2314473646234596,1.4048944891685873
2674,3.0,3.0,0.308218307608054,-0.11397305082418965,0.0,1.0,1.2048292290594282,1.241514474126585
2675,2.0,4.0,0.29620064321003525,-0.13800764921056113,0.0,1.0,0.0,-0.4047402237311291
2676,1.0,1.0,0.3002117353815318,-0.13399612283077217,1.0,1.0,2.5229603368548417,1.5782568733654145
2677,2.0,2.0,0.2873948194398001,-0.14681260456464565,0.0,1.0,-0.11886402872457245,0.26557690826889213
2678,1.0,3.0,0.2921769463341457,-0.13246521488454602,1.0,1.0,0.2580649435442641,0.9453112754768014
2679,2.0,4.0,0.2806906996615596,-0.15543699141061074,0.0,1.0,0.0,-0.7224903618467904
2680,1.0,1.0,0.2847893061576035,-0.15133794878687568,1.0,1.0,0.8230248817454687,0.5780787084891551
2681,2.0,2.0,0.2922920792904077,-0.14383473952681652,1.0,1.0,0.9568176801047604,1.0090439961028403
2682,3.0,3.0,0.3022968078071035,-0.13382957488330188,1.0,1.0,1.1651339414463358,1.4817794359308971
2683,4.0,4.0,0.31366040894615443,-0.12246553761786826,1.0,1.0,1.0,0.3687590128111241
2684,1.0,1.0,0.3175670423585624,-0.11855846807951373,1.0,1.0,1.5099960858072405,1.3195441060890294
2685,2.0,2.0,0.32440344856064246,-0.11172162575192328,1.0,1.0,2.318239986219219,1.9441541639650106
2686,3.0,3.0,0.3330834645191449,-0.10304117366834654,1.0,1.0,-0.445588573291802,0.7817844356272781
2687,4.0,4.0,0.3024594526385676,-0.13366474942428558,0.0,1.0,0.0,0.05508056243048287
2688,1.0,1.0,0.2964134215502576,-0.13971034438839353,0.0,1.0,1.3406968294914439,0.21936323343390107
2689,1.0,2.0,0.3007502797818812,-0.13103589538795896,1.0,1.0,0.7875904377185592,1.0589560796627437
2690,2.0,3.0,0.3084780970816532,-0.11944358727698591,1.0,1.0,-0.3055897111740426,0.001651160614140279
2691,3.0,4.0,0.3183950996283953,-0.10622038646694633,1.0,1.0,0.0,-0.11823288629965811
2692,1.0,1.0,0.3222329067687879,-0.10238215471106764,1.0,1.0,1.1047500594471842,1.7007968930970123
2693,2.0,2.0,0.32884773081255286,-0.09576690605224121,1.0,1.0,1.4422646028263386,0.9022079896603079
2694,3.0,3.0,0.3371081137642045,-0.0875060984859527,1.0,1.0,1.6881820537768446,1.5687250938773558
2695,4.0,4.0,0.345881288571358,-0.07873249906458692,1.0,1.0,1.0,1.8251513373684973
2696,1.0,1.0,0.34956174002122464,-0.07505162300093263,1.0,1.0,2.130879248196682,1.5193687896494603
2697,2.0,2.0,0.3556511534251722,-0.06896178498362208,1.0,1.0,1.1569077376959187,1.2284941628325332
2698,3.0,3.0,0.3629198102273302,-0.06169270356852564,1.0,1.0,0.0076143827348171605,1.5571086556771017
2699,4.0,4.0,0.37029210765602527,-0.05431998152731678,1.0,1.0,1.0,1.1804093180039685
2700,1.0,1.0,0.36383453640825747,-0.060777128162995374,0.0,1.0,1.9769392506384684,1.5704074033000053
2701,1.0,2.0,0.36756239143932123,-0.053320629654666885,1.0,1.0,0.774654938930801,2.2695942029136886
2702,2.0,3.0,0.37352243935575885,-0.0443799531157936,1.0,1.0,1.245253141823182,0.940913664064019
2703,3.0,4.0,0.35032008999379294,-0.07531587652187587,0.0,1.0,0.0,-0.31382938981140807
2704,1.0,1.0,0.3439741433542345,-0.08166139752546779,0.0,1.0,1.2581184982878384,1.607918033323494
2705,1.0,2.0,0.34786472143818525,-0.07387947174788202,1.0,1.0,2.0474306150109767,1.4690608555509221
2706,2.0,3.0,0.35428751133777325,-0.06424469122194609,1.0,1.0,1.003104679145128,0.7219049794933521
2707,3.0,4.0,0.361872685043508,-0.05413058965292672,1.0,1.0,0.0,0.0836192300143751
2708,1.0,1.0,0.3654436030321535,-0.05055925566100649,1.0,1.0,2.043385886268373,1.5369849920766034
2709,2.0,2.0,0.3511691279757203,-0.06483331471458101,0.0,1.0,0.9842819840669461,1.332890676119444
2710,1.0,3.0,0.3551023709859385,-0.05303246734322764,1.0,1.0,0.4002777605173657,1.2857251180990474
2711,2.0,4.0,0.34139465668106406,-0.08044713271576714,0.0,1.0,0.0,1.634590190070592
2712,1.0,1.0,0.34508882934756513,-0.07675253820747667,1.0,1.0,2.039264402262096,1.5112315139178814
2713,2.0,2.0,0.3512292998656431,-0.07061164584803116,1.0,1.0,1.0893642371936956,1.8130300692681152
2714,3.0,3.0,0.3585968217376782,-0.06324370213505036,1.0,1.0,1.416719722160299,1.091204421675141
2715,4.0,4.0,0.3661091477811176,-0.055730954251087046,1.0,1.0,1.0,0.30590402044172693
2716,1.0,1.0,0.36966343535959656,-0.05217624483250606,1.0,1.0,0.29924355486021315,1.7916178522281248
2717,2.0,2.0,0.37534898226981667,-0.04649027608260574,1.0,1.0,1.4718009829547887,2.93804307748054
2718,3.0,3.0,0.3818868856955266,-0.039951950817637444,1.0,1.0,0.3061302777870065,1.2148594406979605
2719,4.0,4.0,0.38827140506101027,-0.03356700961331725,1.0,1.0,1.0,1.5634817583304674
2720,1.0,1.0,0.3817018131799266,-0.040136179655986266,0.0,1.0,1.7718835619178843,1.984787711220711
2721,1.0,2.0,0.3852683397849993,-0.033002322906034776,1.0,1.0,0.8429603042989605,1.4103396647854363
2722,2.0,3.0,0.3907918212116187,-0.02471648986127303,1.0,1.0,1.3311686449018372,2.418192453313121
2723,3.0,4.0,0.39687892512405465,-0.016599805539106973,1.0,1.0,0.0,0.07376158793044163
2724,1.0,1.0,0.4002479213033275,-0.013230395881103498,1.0,1.0,1.759241807511351,2.0794303912202974
2725,2.0,2.0,0.3853400458441515,-0.028137857861962323,0.0,1.0,1.762459244437943,1.8370888166694486
2726,1.0,3.0,0.3888979211973444,-0.017463047644388167,1.0,1.0,0.9551160246353592,0.5594183488401296
2727,2.0,4.0,0.37426024532679647,-0.046737604126593967,0.0,1.0,0.0,1.5831829082983324
2728,1.0,1.0,0.3777659629924225,-0.04323146546311847,1.0,1.0,1.4487431540309932,1.3334340186176343
2729,2.0,2.0,0.3832974849493863,-0.03769952250872618,1.0,1.0,1.897482827080425,1.8084528496686176
2730,3.0,3.0,0.35956243059909254,-0.06143415586201251,0.0,1.0,1.0091952800095483,0.4441446566263214
2731,2.0,4.0,0.3659324408327051,-0.04869335483577028,1.0,1.0,0.0,0.40243102228887867
2732,1.0,1.0,0.3694580873291448,-0.04516729371353493,1.0,1.0,1.8257679651490282,1.7065131249318755
2733,2.0,2.0,0.3750656581716655,-0.03955930824563323,1.0,1.0,0.8006455077464235,0.7157116311678334
2734,3.0,3.0,0.3814739175131186,-0.03315063427921369,1.0,1.0,1.2409430833591166,1.2781678267338288
2735,4.0,4.0,0.34769329513349706,-0.06693084203428344,0.0,1.0,0.0,-0.18302609100054823
2736,1.0,1.0,0.3513026184254065,-0.06332110411823684,1.0,1.0,2.1377116933094236,1.602871767695965
2737,2.0,2.0,0.3572074389991092,-0.05741586892081161,1.0,1.0,1.9802993233661836,1.3050650593056143
2738,3.0,3.0,0.3641708708164454,-0.05045202248016745,1.0,1.0,0.8802340508484344,0.6846360075491529
2739,4.0,4.0,0.3711499243224228,-0.04347255435129673,1.0,1.0,1.0,0.923949418392431
2740,1.0,1.0,0.3746275786744708,-0.03999448537677003,1.0,1.0,1.3775852100549488,2.6898689707971
2741,2.0,2.0,0.3601097611779029,-0.05451188825127385,0.0,1.0,2.104380500983216,1.8411629208300475
2742,1.0,3.0,0.353899322052302,-0.07314207078690475,0.0,1.0,1.0236778548877665,0.6657588607423806
2743,1.0,4.0,0.34802703347939906,-0.09662973633915738,0.0,1.0,0.0,0.2925999715142286
2744,1.0,1.0,0.3417165447768405,-0.1029397803849461,0.0,1.0,1.854049773375251,0.7442685572589958
2745,1.0,2.0,0.3356940618839793,-0.11498395979779841,0.0,1.0,2.3397101005659393,0.4176867896740383
2746,1.0,3.0,0.34003855938043237,-0.10194934524229379,1.0,1.0,0.006415814465727046,1.9214025755444524
2747,2.0,4.0,0.3473579919057059,-0.08730969816528275,1.0,1.0,0.0,-0.42716546272824796
2748,1.0,1.0,0.3410374431049397,-0.09362981229835879,0.0,1.0,1.8555245996525833,1.9265268589137006
2749,1.0,2.0,0.33498241983721444,-0.10573908312911079,0.0,1.0,1.044556929096653,1.320241512680382
2750,1.0,3.0,0.3392713432009873,-0.09287120235144967,1.0,1.0,0.7278029845158599,1.4312310441417768
2751,2.0,4.0,0.3464504978588393,-0.07851212162185683,1.0,1.0,0.0,1.1226305913947094
2752,1.0,1.0,0.35012205958516124,-0.07484013493291537,1.0,1.0,0.6191396051811635,2.471550834510435
2753,2.0,2.0,0.35619213870139266,-0.06876963085448946,1.0,1.0,0.8151348248959401,2.2995184643883855
2754,3.0,3.0,0.3334321112987203,-0.09152923329539224,0.0,1.0,-0.016814980189304662,-0.10799279121058436
2755,2.0,4.0,0.34062784951419967,-0.07713699847097762,1.0,1.0,0.0,-0.2893887947105743
2756,1.0,1.0,0.34430343534156976,-0.07346099487875951,1.0,1.0,2.076909142035215,0.6139399898190523
2757,2.0,2.0,0.3503995802878861,-0.06736443216801297,1.0,1.0,0.44780234258806034,1.3490449075232083
2758,3.0,3.0,0.35769698453525356,-0.06006661015663303,1.0,1.0,1.8362866690655113,2.214912109243026
2759,4.0,4.0,0.3651213044601496,-0.05264187246814231,1.0,1.0,1.0,-0.0712157570445402
2760,1.0,1.0,0.3686585219120641,-0.04910423725305085,1.0,1.0,0.8694763152364954,2.103482422730064
2761,2.0,2.0,0.3743055908257702,-0.04345675057658557,1.0,1.0,1.1372859660293535,2.0292667966673608
2762,3.0,3.0,0.3807859398093584,-0.03697598383065597,1.0,1.0,0.5321701775339933,0.9890437399914345
2763,4.0,4.0,0.3871020646298666,-0.03065944124822406,1.0,1.0,1.0,0.8309126620177487
2764,1.0,1.0,0.38051666206614565,-0.037244426050439136,0.0,1.0,0.9288944671385098,0.4157607697621024
2765,1.0,2.0,0.3740605790173157,-0.050155793870348804,0.0,1.0,1.5645385377161454,1.5436830539395814
2766,1.0,3.0,0.3778104207013413,-0.038905096480741024,1.0,1.0,0.8710050271309014,-0.09034468952998886
2767,2.0,4.0,0.3636285625052818,-0.06726801834692211,0.0,1.0,0.0,-0.05273847291302236
2768,1.0,1.0,0.36721715575032293,-0.06367899420530011,1.0,1.0,1.5893829025097514,1.1905788418612842
2769,2.0,2.0,0.35302057335586184,-0.07787514570361122,0.0,1.0,1.7832879914167934,1.0983195791747218
2770,1.0,3.0,0.34703409856679973,-0.09583343313393178,0.0,1.0,1.0184687293870611,0.6754769129351308
2771,1.0,4.0,0.35144153212240703,-0.07820221494167509,1.0,1.0,0.0,1.0821955065509943
2772,1.0,1.0,0.3550952979169502,-0.07454801950338481,1.0,1.0,1.6830576143927114,1.2021314946358748
2773,2.0,2.0,0.36111106984755736,-0.06853181792946024,1.0,1.0,1.1407662858706193,2.2950730477847587
2774,3.0,3.0,0.3682537754774147,-0.06138868265671509,1.0,1.0,1.4554206838485877,0.7434056829219374
2775,4.0,4.0,0.37546009034384675,-0.054181938147824904,1.0,1.0,1.0,0.010913433966956765
2776,1.0,1.0,0.36897840147010125,-0.06066319737954188,0.0,1.0,1.3903526619101874,1.6734029263936265
2777,1.0,2.0,0.3626815037576712,-0.07325619418440169,0.0,1.0,0.5594586896473659,0.9707795069211913
2778,1.0,3.0,0.3666470448692163,-0.06135840954906092,1.0,1.0,0.6832537902859546,0.804263724747528
2779,2.0,4.0,0.3729822939887373,-0.04868711665751961,1.0,1.0,0.0,1.3668804316156984
2780,1.0,1.0,0.3765066012221951,-0.04516238775465112,1.0,1.0,0.4656097965421644,2.9154418994005207
2781,2.0,2.0,0.36208341353027784,-0.05958515377757936,0.0,1.0,0.8134291698335341,0.5404898667445512
