,0,1,2,3,4
9204,1.0,1.0,1.0,0.07198787808627068,0.07991101004680999
9205,2.0,0.0,1.0,0.07398247170555511,0.0803425896843693
9206,1.0,0.0,1.0,0.076046695567466,0.08107181138353266
9207,0.0,0.0,1.0,0.07412396894716067,0.08328007497847444
9208,0.0,0.0,1.0,0.07500646618969661,0.08332255682836512
9209,0.0,0.0,1.0,0.0,0.08375727447296696
9210,0.0,0.0,1.0,0.07415007795940502,0.08200049715674122
9211,0.0,0.0,1.0,0.07665336169076163,0.08237308661660168
9212,0.0,1.0,1.0,0.07425348239121254,0.08131893359548514
9213,1.0,0.0,1.0,0.07586578812888761,0.07939889970403824
9214,0.0,1.0,1.0,0.07262268559554136,0.08079796585805564
9215,1.0,0.0,1.0,0.07451994043888811,0.08184354981034124
9216,0.0,0.0,1.0,0.07372986579407494,0.08350204980454405
9217,0.0,1.0,1.0,0.07345079922179366,0.081980836674106
9218,1.0,0.0,1.0,0.07383403021012044,0.08320521094087457
9219,0.0,0.0,1.0,0.0742791000013087,0.08356564732415651
9220,0.0,0.0,1.0,0.07428050699898238,0.08325264404276525
9221,0.0,1.0,1.0,0.0724181097820921,0.08090328314520726
9222,1.0,1.0,1.0,0.07070577860192206,0.08089918500151158
9223,2.0,0.0,1.0,0.07098459863674667,0.07932564486574582
9224,1.0,1.0,1.0,0.0,0.08028366820929997
9225,0.0,1.0,1.0,0.07322789206530936,0.08476198029940235
9226,1.0,0.0,1.0,0.07483537288065467,0.08245973708397593
9227,0.0,0.0,1.0,0.07485019408609296,0.08175451418900924
9228,0.0,0.0,1.0,0.07705235374769276,0.08440993951629729
9229,0.0,0.0,1.0,0.0737771516039157,0.08412653627547301
9230,0.0,0.0,1.0,0.07459732948005597,0.08319589781166915
9231,0.0,0.0,1.0,0.07519489805553718,0.08352041177805118
9232,0.0,0.0,1.0,0.07602958445939567,0.08398153185336861
9233,0.0,0.0,1.0,0.07338344138589172,0.08311182701133257
9234,0.0,1.0,1.0,0.07455439236831077,0.08120424267514036
9235,1.0,1.0,1.0,0.07287828909080632,0.08141181190721754
9236,2.0,0.0,1.0,0.07233933696951685,0.07763734895103498
9237,1.0,0.0,1.0,0.07453668921359702,0.08102278692218229
9238,0.0,0.0,1.0,0.07484673960536914,0.08400287450476228
9239,0.0,0.0,1.0,0.0,0.07996930743037303
9240,0.0,0.0,1.0,0.07539447365643531,0.08391627110861008
9241,0.0,1.0,1.0,0.07372657754346683,0.08186259944172783
9242,1.0,0.0,1.0,0.07331307324740599,0.0797501183711376
9243,0.0,0.0,1.0,0.07381844959139777,0.08333868316734502
9244,0.0,1.0,1.0,0.0720147483271621,0.08155728196767631
9245,1.0,0.0,1.0,0.07539643946920405,0.08250807688879154
9246,0.0,0.0,1.0,0.0743238035865958,0.08560238338800889
9247,0.0,0.0,1.0,0.07432941140642935,0.08240456430673342
9248,0.0,1.0,1.0,0.07242330242362677,0.08009006826276426
9249,1.0,0.0,1.0,0.07582274166189368,0.08214511967651784
9250,0.0,0.0,1.0,0.0747772199751191,0.08069757601542044
9251,0.0,0.0,1.0,0.075337275566973,0.08370285018870303
9252,0.0,0.0,1.0,0.07498728152101154,0.08407555877098127
9253,0.0,1.0,1.0,0.07378072647045848,0.08108788760309006
9254,1.0,1.0,1.0,0.0,0.0791920141478393
9255,0.0,0.0,1.0,0.0735838925801328,0.08291610036483915
9256,0.0,0.0,1.0,0.07460336474956984,0.08399310459367317
9257,0.0,0.0,1.0,0.07249093380859797,0.08394887947042692
9258,0.0,0.0,1.0,0.07630051375749825,0.08332159781037414
9259,0.0,0.0,1.0,0.078617391660863,0.08612066000338713
9260,0.0,1.0,1.0,0.07349826863554178,0.08021960857828363
9261,1.0,0.0,1.0,0.07480988652289347,0.08406525543070764
9262,0.0,0.0,1.0,0.07663634797146854,0.08245289431930006
9263,0.0,1.0,1.0,0.0725831570780301,0.08189203036258565
9264,1.0,1.0,1.0,0.07197355414878685,0.08114390768559313
9265,2.0,1.0,1.0,0.06965183727289556,0.07703556785555951
9266,3.0,0.0,1.0,0.07131051772353628,0.07589928827784866
9267,2.0,0.0,1.0,0.07304908608626297,0.07776181410265459
9268,1.0,1.0,1.0,0.07118299810246545,0.0801264741327349
9269,2.0,0.0,1.0,0.0,0.07782205938908773
9270,0.0,0.0,1.0,0.07490328807949699,0.08190763792931478
9271,0.0,0.0,1.0,0.07495078171353466,0.08308177673547575
9272,0.0,1.0,1.0,0.07370092640536173,0.07973289458534631
9273,1.0,1.0,1.0,0.07305494760440905,0.08058890994455907
9274,2.0,0.0,1.0,0.07181716282916174,0.07863184238425021
9275,1.0,1.0,1.0,0.07133461156474913,0.0799291212869518
9276,2.0,0.0,1.0,0.07462891525888463,0.0766551826517598
9277,1.0,1.0,1.0,0.07129334621320539,0.0782819473810706
9278,2.0,0.0,1.0,0.07598491972151815,0.07712587228839796
9279,1.0,0.0,1.0,0.07657701467755569,0.08047643097440631
9280,0.0,1.0,1.0,0.07209512938833834,0.081401436240119
9281,1.0,0.0,1.0,0.07497482044699694,0.0795493566926019
9282,0.0,1.0,1.0,0.07430474373978972,0.08105267924398121
9283,1.0,1.0,1.0,0.07094428942287803,0.07965392637676877
9284,2.0,1.0,1.0,0.0,0.07610511898569296
9285,0.0,1.0,1.0,0.07242845567458424,0.08293744150272551
9286,1.0,0.0,1.0,0.07175752726275796,0.08236315183644005
9287,0.0,1.0,1.0,0.07458345078564134,0.07933976681597395
9288,1.0,0.0,1.0,0.07564545669154456,0.0803627014212566
9289,0.0,0.0,1.0,0.07429344039993822,0.08417587346165789
9290,0.0,1.0,1.0,0.07185984368615723,0.08207085282201027
9291,1.0,0.0,1.0,0.07689831484606448,0.08113644168617161
9292,0.0,0.0,1.0,0.0744711753070885,0.08078132131956742
9293,0.0,1.0,1.0,0.07331334182749234,0.08125478837268242
9294,1.0,0.0,1.0,0.0750125256941314,0.08127995296471956
9295,0.0,0.0,1.0,0.07524908760181181,0.08134469564446752
9296,0.0,1.0,1.0,0.07206098113862555,0.08078402924379031
9297,1.0,0.0,1.0,0.07542113708116195,0.08028311979384503
9298,0.0,0.0,1.0,0.07374138332838043,0.08315270291850274
9299,0.0,0.0,1.0,0.0,0.08275732739332345
9300,0.0,0.0,1.0,0.07653398962997328,0.08422674388169854
9301,0.0,0.0,1.0,0.07525950697987163,0.08389462620155831
9302,0.0,0.0,1.0,0.07308918513402463,0.08099577838937197
9303,0.0,0.0,1.0,0.0760951625166922,0.0816821205486499
9304,0.0,1.0,1.0,0.07328340090986186,0.08246519558423092
9305,1.0,0.0,1.0,0.07438669289595341,0.08157924628191864
9306,0.0,0.0,1.0,0.07480824881817104,0.08219516413017244
9307,0.0,0.0,1.0,0.07391945137768766,0.080160835965776
9308,0.0,0.0,1.0,0.07415205576947902,0.08295684151638728
9309,0.0,0.0,1.0,0.07565169600059643,0.08103674121104741
9310,0.0,0.0,1.0,0.07390733059842064,0.08257420578004175
9311,0.0,0.0,1.0,0.0752209263591163,0.08175284734382682
9312,0.0,1.0,1.0,0.07449427588829452,0.07978255855417836
9313,1.0,0.0,1.0,0.07431197900781443,0.0785681961625323
9314,0.0,0.0,1.0,0.0,0.08356137108291618
9315,0.0,0.0,1.0,0.07513709054878698,0.08330899721598338
9316,0.0,0.0,1.0,0.07434895713702312,0.08326730587027886
9317,0.0,0.0,1.0,0.07560746782785538,0.08216687363530904
9318,0.0,0.0,1.0,0.07393507054114246,0.08244392024785988
9319,0.0,0.0,1.0,0.07457839831102375,0.08410909070848022
9320,0.0,0.0,1.0,0.0741788598577027,0.08330322869027383
9321,0.0,1.0,1.0,0.07302819502732835,0.0812737634096178
9322,1.0,0.0,1.0,0.07576860594445922,0.08281628336095372
9323,0.0,1.0,1.0,0.07252397729811055,0.0792285229708328
9324,1.0,0.0,1.0,0.07495228033535246,0.08043347509216024
9325,0.0,1.0,1.0,0.07313709790132475,0.08009771785996928
9326,1.0,0.0,1.0,0.07600598793187567,0.08151004903556586
9327,0.0,0.0,1.0,0.07563795614087883,0.08282811627565277
9328,0.0,1.0,1.0,0.07105278459271062,0.08219404698938987
9329,1.0,0.0,1.0,0.0,0.08123702063988049
9330,0.0,1.0,1.0,0.07268219748479408,0.08198246814353724
9331,1.0,0.0,1.0,0.0744685072266315,0.08304046788876371
9332,0.0,1.0,1.0,0.07355856588759306,0.08079284518663246
9333,1.0,0.0,1.0,0.07790273379801717,0.08209894531887835
9334,0.0,1.0,1.0,0.07237901392524546,0.08282928354066861
9335,1.0,0.0,1.0,0.07288520567266474,0.07867521273752573
9336,0.0,0.0,1.0,0.07539107039000928,0.08413311507285033
9337,0.0,1.0,1.0,0.07215480212136727,0.08364909938089193
9338,1.0,1.0,1.0,0.07018220588263886,0.08177025775907003
9339,2.0,0.0,1.0,0.07352958676429634,0.07851442720809094
9340,1.0,0.0,1.0,0.07276088493898995,0.0785250355137983
9341,0.0,0.0,1.0,0.07402539407605646,0.0826953868989083
9342,0.0,0.0,1.0,0.07506130878962261,0.07926567010076829
9343,0.0,0.0,1.0,0.07603709343514246,0.08290089968307561
9344,0.0,0.0,1.0,0.0,0.08023186901800797
9345,0.0,0.0,1.0,0.07407535014222692,0.08181667327501048
9346,0.0,0.0,1.0,0.07481140867318775,0.08267409520700077
9347,0.0,1.0,1.0,0.07030882984562599,0.07908395898183311
9348,1.0,0.0,1.0,0.07458475645051481,0.0793876659722776
9349,0.0,0.0,1.0,0.07474131154882328,0.08322400514096671
9350,0.0,0.0,1.0,0.07368131720550933,0.08294188317819212
9351,0.0,0.0,1.0,0.07316848848439186,0.08365195036998387
9352,0.0,1.0,1.0,0.07297102548839833,0.08333040694216393
9353,1.0,1.0,1.0,0.07262743220978463,0.07889189812414343
9354,2.0,0.0,1.0,0.07411548751641094,0.08032816677837946
9355,1.0,1.0,1.0,0.07096080248228223,0.07751811579039644
9356,2.0,0.0,1.0,0.07324038142038305,0.07931081127918953
9357,1.0,0.0,1.0,0.074113491372928,0.0779808451322484
9358,0.0,0.0,1.0,0.07405340018445833,0.08306216712354093
9359,0.0,0.0,1.0,0.0,0.08351007998675179
9360,0.0,0.0,1.0,0.0733424118974706,0.08258168242838668
9361,0.0,0.0,1.0,0.07526653500943287,0.08307677015362216
9362,0.0,0.0,1.0,0.0770939741436104,0.08232233110156506
9363,0.0,0.0,1.0,0.07399576041372888,0.08321142252521857
9364,0.0,0.0,1.0,0.07265542126361031,0.08444717410177495
9365,0.0,1.0,1.0,0.07142020801831668,0.08211868139423208
9366,1.0,1.0,1.0,0.07112350533649495,0.08186883027036455
9367,2.0,0.0,1.0,0.07209269281665139,0.08000719778918161
9368,1.0,0.0,1.0,0.07413704983676891,0.0812213480788402
9369,0.0,0.0,1.0,0.0742090769009223,0.08379113003028267
9370,0.0,0.0,1.0,0.07354065518303043,0.08111262455225203
9371,0.0,0.0,1.0,0.07623388537628366,0.08333201934894865
9372,0.0,0.0,1.0,0.07560911743644758,0.08221923713682962
9373,0.0,0.0,1.0,0.07286455556004481,0.08418530821605287
9374,0.0,1.0,1.0,0.0,0.082848836094738
9375,0.0,0.0,1.0,0.07516171741335011,0.08275546233839812
9376,0.0,0.0,1.0,0.07405771362982004,0.0827547722099004
9377,0.0,0.0,1.0,0.07468435999940343,0.08139125237555715
9378,0.0,0.0,1.0,0.07403900687071549,0.08080411710925915
9379,0.0,0.0,1.0,0.07522191082242291,0.08300117701140171
9380,0.0,0.0,1.0,0.07402702286984564,0.08349473376290148
9381,0.0,0.0,1.0,0.0742407818110334,0.08297761418055269
9382,0.0,1.0,1.0,0.07399755752924779,0.08196116941110876
9383,1.0,0.0,1.0,0.07316952918641005,0.08212391359773777
9384,0.0,0.0,1.0,0.07613741633094394,0.08139720521896343
9385,0.0,1.0,1.0,0.0734831189325316,0.08089286705011323
9386,1.0,0.0,1.0,0.07468208670174768,0.08363333149228636
9387,0.0,0.0,1.0,0.07363326993694205,0.08562711716406114
9388,0.0,1.0,1.0,0.0726025251355775,0.0819672177491608
9389,1.0,1.0,1.0,0.0,0.07785743924357082
9390,0.0,1.0,1.0,0.0734454885712605,0.08191462088585874
9391,1.0,1.0,1.0,0.07243946803510773,0.08147767540307733
9392,2.0,1.0,1.0,0.07134704357857544,0.07870700540443996
9393,3.0,0.0,1.0,0.07171131179320006,0.07738160799758036
9394,2.0,1.0,1.0,0.06961443607486645,0.0775928584279564
9395,3.0,1.0,1.0,0.06823460298696715,0.07798434115826182
9396,4.0,0.0,1.0,0.06993993793500543,0.07810361411187997
9397,3.0,0.0,1.0,0.0707329830096878,0.07787880876724167
9398,2.0,0.0,1.0,0.07471287451435583,0.07884482597755423
9399,1.0,0.0,1.0,0.07452444476293045,0.08088676151578117
9400,0.0,0.0,1.0,0.07593947167585094,0.08498543228125707
9401,0.0,0.0,1.0,0.07461722180900106,0.08026801029580713
9402,0.0,0.0,1.0,0.07551090176941384,0.08091397688726143
9403,0.0,1.0,1.0,0.07166863642441118,0.08073218077652139
9404,1.0,1.0,1.0,0.0,0.07933474557593614
9405,0.0,1.0,1.0,0.07349332958172364,0.08328593790117557
9406,1.0,0.0,1.0,0.0754835907662651,0.08036281894096
9407,0.0,0.0,1.0,0.07339814123756584,0.0831142803098226
9408,0.0,0.0,1.0,0.07452713938203101,0.08175780821898393
9409,0.0,0.0,1.0,0.07400463535796926,0.08156905279705823
9410,0.0,0.0,1.0,0.07371170727463196,0.08316881023489062
9411,0.0,0.0,1.0,0.07488520572453124,0.08216572876710529
9412,0.0,1.0,1.0,0.07363226649920458,0.08310519440264333
9413,1.0,1.0,1.0,0.07117865937588758,0.07755627304564588
9414,2.0,0.0,1.0,0.07334226719635076,0.07753625322292373
9415,1.0,0.0,1.0,0.07389660872465159,0.08184591152291405
9416,0.0,0.0,1.0,0.07545446357134122,0.0829959872633048
9417,0.0,0.0,1.0,0.07536819369941526,0.08099821562022438
9418,0.0,0.0,1.0,0.07359341851556658,0.08133545493389976
9419,0.0,0.0,1.0,0.0,0.08219191100079738
9420,0.0,0.0,1.0,0.07422165165361534,0.08168741067487416
9421,0.0,1.0,1.0,0.07207989669438244,0.0813205825768955
9422,1.0,1.0,1.0,0.07258461921950894,0.08019894072219418
9423,2.0,1.0,1.0,0.07051869317903382,0.07807159882740618
9424,3.0,0.0,1.0,0.07112349280504303,0.07809200213319596
9425,2.0,1.0,1.0,0.06854832862422862,0.07961888732355284
9426,3.0,0.0,1.0,0.07073753929090264,0.07685074572262313
9427,2.0,1.0,1.0,0.06963369982119341,0.07684423249477423
9428,3.0,0.0,1.0,0.07094641661250509,0.07663424524072773
9429,2.0,1.0,1.0,0.0714628570845517,0.07767524945185046
9430,3.0,0.0,1.0,0.07083714735889868,0.07818129928871648
9431,2.0,1.0,1.0,0.06924468539221622,0.07992205183056796
9432,3.0,1.0,1.0,0.06775563005731555,0.07691307838886514
9433,4.0,0.0,1.0,0.06807118488948256,0.07831198277777386
9434,3.0,0.0,1.0,0.0,0.0776343721015322
9435,0.0,1.0,1.0,0.07217432107626116,0.08088194209593522
9436,1.0,1.0,1.0,0.07099973874918428,0.07864350716847948
9437,2.0,1.0,1.0,0.07029023992592406,0.07686056205311287
9438,3.0,0.0,1.0,0.07128160043800161,0.07763629010428329
9439,2.0,0.0,1.0,0.07441020962082072,0.07838517286752061
9440,1.0,0.0,1.0,0.07389769814268508,0.08011319689832723
9441,0.0,1.0,1.0,0.07251476269076769,0.08385133029437156
9442,1.0,1.0,1.0,0.07339520191197547,0.08300436525853563
9443,2.0,0.0,1.0,0.07212061400632218,0.0771177366846137
9444,1.0,0.0,1.0,0.07399756810980704,0.07950469512521736
9445,0.0,0.0,1.0,0.0740452047205096,0.07928986095592298
9446,0.0,0.0,1.0,0.07431558922691786,0.0837776616133119
9447,0.0,1.0,1.0,0.07378717769177137,0.07957863943494363
9448,1.0,0.0,1.0,0.07404305969924795,0.0801493402042589
9449,0.0,0.0,1.0,0.0,0.08286687492012061
9450,0.0,0.0,1.0,0.07502547763950844,0.0838896889496794
9451,0.0,0.0,1.0,0.0735582921345377,0.0851182933318225
9452,0.0,0.0,1.0,0.07458574250003228,0.08364148864746908
9453,0.0,0.0,1.0,0.07442156289390026,0.08296516496389567
9454,0.0,1.0,1.0,0.07290237894133822,0.08205154496939301
9455,1.0,0.0,1.0,0.07444963175436191,0.08039067402611338
9456,0.0,0.0,1.0,0.07526490925989907,0.081956327726434
9457,0.0,0.0,1.0,0.07459569196057446,0.08437099339856928
9458,0.0,0.0,1.0,0.07303950298874493,0.08093811406811803
9459,0.0,0.0,1.0,0.0756199049917199,0.08419535552979747
9460,0.0,0.0,1.0,0.07541960746622674,0.08371713766191897
9461,0.0,0.0,1.0,0.07381696048011273,0.08156333678859642
9462,0.0,0.0,1.0,0.07259182523108768,0.08047624447498859
9463,0.0,1.0,1.0,0.07382014156055866,0.08178879359101979
9464,1.0,1.0,1.0,0.0,0.08261337491416282
9465,0.0,0.0,1.0,0.07385135592523318,0.0838422074097087
9466,0.0,0.0,1.0,0.07379808347949603,0.0832341077674399
9467,0.0,0.0,1.0,0.07256048796574024,0.08173892747982084
9468,0.0,0.0,1.0,0.07755800345744142,0.0818174884316465
9469,0.0,0.0,1.0,0.07434236935178358,0.08176819379561442
9470,0.0,0.0,1.0,0.07534903899287403,0.08324652392920802
9471,0.0,1.0,1.0,0.07444577195397574,0.08166198808435654
9472,1.0,0.0,1.0,0.07433606050701694,0.08046244690751733
9473,0.0,0.0,1.0,0.07478403606542634,0.08126759504011324
9474,0.0,0.0,1.0,0.07374126887817556,0.08212199394977311
9475,0.0,0.0,1.0,0.07497865270031512,0.08323905047191842
9476,0.0,0.0,1.0,0.07621030052957523,0.08474371488230886
9477,0.0,0.0,1.0,0.07454474894455931,0.0839961755890002
9478,0.0,0.0,1.0,0.07376262599088945,0.08319992772459112
9479,0.0,1.0,1.0,0.0,0.08010426451324335
9480,0.0,0.0,1.0,0.07238722267702907,0.08481136651408416
9481,0.0,0.0,1.0,0.07693625919120581,0.08015018175507894
9482,0.0,0.0,1.0,0.07508635588844793,0.08565354111976142
9483,0.0,1.0,1.0,0.07185912476788615,0.08090145883886633
9484,1.0,0.0,1.0,0.0753396396796203,0.07971397654389763
9485,0.0,0.0,1.0,0.07478806780346654,0.08157391757203886
9486,0.0,0.0,1.0,0.07417065298917143,0.08120187959365126
9487,0.0,1.0,1.0,0.07299606654655279,0.08401209393582375
9488,1.0,0.0,1.0,0.07371501053248265,0.08236399711547432
9489,0.0,0.0,1.0,0.07539549668216308,0.08108188309981353
9490,0.0,0.0,1.0,0.07433465861384464,0.08274926444934884
9491,0.0,1.0,1.0,0.0741541285197097,0.08391470880486017
9492,1.0,0.0,1.0,0.07592449567742343,0.08249513153239675
9493,0.0,0.0,1.0,0.07525826282333031,0.08170542367713547
9494,0.0,1.0,1.0,0.0,0.0813922686870967
9495,0.0,1.0,1.0,0.07187383189045944,0.08168480572135434
9496,1.0,1.0,1.0,0.0711367543426979,0.08074551934598188
9497,2.0,0.0,1.0,0.07535880452989392,0.07937038167164995
9498,1.0,0.0,1.0,0.07358324676304431,0.08145521427463907
9499,0.0,0.0,1.0,0.07561006224079435,0.0819840585601161
9500,0.0,0.0,1.0,0.07511254308710631,0.08236761271544325
9501,0.0,1.0,1.0,0.0741600888846125,0.08071528884289073
9502,1.0,0.0,1.0,0.07561273368396841,0.0822139452316354
9503,0.0,0.0,1.0,0.07482822656747025,0.08218297952992047
9504,0.0,0.0,1.0,0.07524813892989522,0.08171149598699802
9505,0.0,0.0,1.0,0.07425081171934739,0.08311874572690615
9506,0.0,0.0,1.0,0.07524173303382355,0.08235210558228005
9507,0.0,0.0,1.0,0.07210540555083388,0.0835823982853858
9508,0.0,1.0,1.0,0.07236645659633266,0.08239051107087375
9509,1.0,0.0,1.0,0.0,0.07931000551478291
9510,0.0,0.0,1.0,0.07426323159084264,0.08223529040857863
9511,0.0,0.0,1.0,0.07412982745785805,0.08096945466625359
9512,0.0,0.0,1.0,0.07381645344626774,0.08243249679043842
9513,0.0,0.0,1.0,0.07491739275525054,0.08232934197142117
9514,0.0,0.0,1.0,0.07408903961351158,0.08209393217619541
9515,0.0,0.0,1.0,0.07416226475216474,0.08311892977661682
9516,0.0,0.0,1.0,0.07609453010478948,0.08213925924242826
9517,0.0,1.0,1.0,0.07254242618021751,0.08158038142131313
9518,1.0,0.0,1.0,0.07465548684172493,0.08020761745434565
9519,0.0,1.0,1.0,0.07259673631493399,0.08385514289930163
9520,1.0,1.0,1.0,0.0713604028243701,0.07829488515297964
9521,2.0,0.0,1.0,0.07253227860600525,0.079160482047302
9522,1.0,1.0,1.0,0.07308206803083486,0.07982385111996762
9523,2.0,1.0,1.0,0.07200385365284515,0.07613622932806274
9524,3.0,0.0,1.0,0.0,0.0774948173182052
9525,0.0,1.0,1.0,0.0750192234056622,0.081404778703818
9526,1.0,0.0,1.0,0.07472348564118317,0.0805409849299567
9527,0.0,0.0,1.0,0.07278556036661693,0.08300823224490948
9528,0.0,0.0,1.0,0.07456902978016713,0.08577863558356051
9529,0.0,0.0,1.0,0.07365542694016772,0.08373375469881318
9530,0.0,0.0,1.0,0.07550152973075959,0.08325678431929746
9531,0.0,0.0,1.0,0.07468768388008837,0.08199301091871276
9532,0.0,0.0,1.0,0.07392632330437673,0.08172610692403795
9533,0.0,0.0,1.0,0.07404867021138388,0.08492098473326704
9534,0.0,1.0,1.0,0.07376544382662487,0.08216252212143968
9535,1.0,0.0,1.0,0.07419982977132861,0.08196430947569382
9536,0.0,0.0,1.0,0.07280101537309532,0.08293431940120144
9537,0.0,0.0,1.0,0.07366111732208425,0.0796767462849647
9538,0.0,0.0,1.0,0.07304045600393134,0.08068295709642342
9539,0.0,0.0,1.0,0.0,0.08282726712167662
9540,0.0,1.0,1.0,0.07600535576134793,0.08029172841088664
9541,1.0,0.0,1.0,0.07527679573491844,0.07946475966415348
9542,0.0,0.0,1.0,0.07510995280915818,0.08394195762991681
9543,0.0,0.0,1.0,0.07446605202746791,0.08200917874036148
9544,0.0,0.0,1.0,0.07391427595352446,0.0805744482518032
9545,0.0,1.0,1.0,0.07562193696718915,0.08117539222751055
9546,1.0,1.0,1.0,0.07036454720663379,0.07706864149945236
9547,2.0,0.0,1.0,0.07164124891064477,0.07757647162601947
9548,1.0,0.0,1.0,0.07581184635062946,0.08081928247888705
9549,0.0,0.0,1.0,0.07290355594220307,0.08081880026554966
9550,0.0,1.0,1.0,0.07199492434149016,0.08033664587087752
9551,1.0,1.0,1.0,0.0693113856013857,0.07933318587472563
9552,2.0,0.0,1.0,0.07246288039728137,0.07832366748787424
9553,1.0,0.0,1.0,0.0742635220576124,0.07935803508727308
9554,0.0,0.0,1.0,0.0,0.08334054123994844
9555,0.0,1.0,1.0,0.07087858572444448,0.07938186607579949
9556,1.0,1.0,1.0,0.06898308778059836,0.0805637537107796
9557,2.0,1.0,1.0,0.0694020445932426,0.07870209151922154
9558,3.0,0.0,1.0,0.07006588935032586,0.07674675393860081
9559,2.0,0.0,1.0,0.07454278807225717,0.07906922429610268
9560,1.0,1.0,1.0,0.07046867440790068,0.07836459269383138
9561,2.0,1.0,1.0,0.06997112790352536,0.07338393949878384
9562,3.0,0.0,1.0,0.07261609201663756,0.07542191814843492
9563,2.0,0.0,1.0,0.07360875046535924,0.07655637777527093
9564,1.0,1.0,1.0,0.07236379604594428,0.07996039857286753
9565,2.0,0.0,1.0,0.07201057288843797,0.07771977869261404
9566,1.0,0.0,1.0,0.07421295073740215,0.07940058522695236
9567,0.0,0.0,1.0,0.07499978950351582,0.08376497078103662
9568,0.0,0.0,1.0,0.07547105138907567,0.08212640027133633
9569,0.0,0.0,1.0,0.0,0.08297673392625095
9570,0.0,0.0,1.0,0.07451907205680963,0.08349744708304131
9571,0.0,1.0,1.0,0.07340424599322917,0.08091418336923702
9572,1.0,1.0,1.0,0.07010855406293529,0.0806958063327079
9573,2.0,1.0,1.0,0.07215345839026105,0.07883247358180462
9574,3.0,1.0,1.0,0.06773414500257977,0.07528898534536488
9575,4.0,0.0,1.0,0.07056131851655692,0.07407291336424118
9576,3.0,1.0,1.0,0.06791944514801,0.07580605786084027
9577,4.0,1.0,1.0,0.06537996303093678,0.07411245311446303
9578,5.0,1.0,1.0,0.06404521435783045,0.07289207876209443
9579,6.0,0.0,1.0,0.06765397567924039,0.07032160806627352
9580,5.0,0.0,1.0,0.0694211951690851,0.0738302979299112
9581,4.0,0.0,1.0,0.06858456068754616,0.07764371108807055
9582,3.0,0.0,1.0,0.07091347910683085,0.07710094786423755
9583,2.0,0.0,1.0,0.0729023681228452,0.07763796753468372
9584,1.0,0.0,1.0,0.0,0.07995934796496695
