,0,1,2,3,4,5,6,7,8,9
12678,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0021119618563257836
12679,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00995769715988093
12680,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12681,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015869066607097304
12682,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012130285208343583
12683,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.023839809215529972
12685,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.015455637663002508
12686,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01881554100919569
12688,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00764469207345686
12689,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.001608928638544449
12691,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04079071428301584
12692,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.049542998169964325
12694,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0032416725392055146
12695,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019143323890189246
12697,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007413965345243301
12698,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12699,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04541914622879801
12700,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0011893598556863005
12701,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006902392635628529
12703,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0044489739744629775
12704,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031129006243523105
12706,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.003978074684207855
12707,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12708,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.018114341118596694
12709,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.022518999932011785
12710,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12711,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00099303741579293
12712,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009089969207712545
12713,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025032774723488305
12715,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01834952494744796
12716,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004231388943090289
12718,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.018960298699357114
12719,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12720,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02732179079763486
12721,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0006033922800180447
12722,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0012654914966116482
12724,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006070555694293427
12725,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12726,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014471996761051376
12727,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0051658305698925044
12728,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12729,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03197084156705943
12730,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03944667615590769
12731,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7109909748005447
12733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05781659127149674
12734,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031092716118976058
12736,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00375139191296911
12737,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014100419443014434
12739,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010539363329129747
12740,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.013710998637171679
12742,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0025889965611193277
12743,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.003753755693565175
12745,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014808654569706814
12746,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012463434811152474
12748,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014129848540770498
12749,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12750,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02125884010974538
12751,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008576404432281803
12752,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12753,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018056747079116864
12754,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014903690823974192
12755,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01053692359938585
12757,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0024542632438333545
12758,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12759,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015753256472089805
12760,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02176045474514686
12761,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12762,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0013557332959925842
12763,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002931436494988171
12764,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.009057758184763287
12766,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.016073041313563075
12767,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01570473033676345
12769,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0003601139157729527
12770,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12771,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007023603907946097
12772,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010271630573745985
12773,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.002618526377852315
12775,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014603333281962505
12776,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0072635941087955125
12778,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01507431166390516
12779,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12780,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012760160945732783
12781,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.028045440445365055
12782,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12783,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0070377943783845875
12784,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01107311056922422
12785,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00680089053029731
12787,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005022468940551805
12788,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0028695400451327346
12790,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0051048452220920915
12791,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8040276778929218
12793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0817553812819499
12794,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12795,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03547372739846888
12796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012362183641564828
12797,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025929030680042375
12799,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029822395757782116
12800,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12801,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.007366831718327249
12802,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01894868057977872
12803,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.017867599160245606
12805,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002088294497512466
12806,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0040234947486517125
12808,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03615162608077882
12809,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12810,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014533547042311912
12811,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012510161000132358
12812,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0004444121137393009
12814,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014014572908150412
12815,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010550856482266557
12817,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0017270342359336777
12818,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.003907437233997724
12820,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007077895890173047
12821,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12822,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010503110592169435
12823,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010801930631426648
12824,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01891237975971266
12826,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013756025977526398
12827,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12828,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0021455804094824837
12829,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005622960782258435
12830,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12831,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006534526425913789
12832,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01433118978206055
12833,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0028607965075642117
12835,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016299445419269698
12836,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006071044371123269
12838,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009060674902762744
12839,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12840,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00018253135342805038
12841,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009739271705182628
12842,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0006180138273388369
12844,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.024199067120554807
12845,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12846,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02506899340763402
12847,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.019918578480144777
12848,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0026758862905036374
12850,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009020065521636311
12851,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015431854428173075
12853,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01852367525078258
12854,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005951324103367739
12856,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029819149095711595
12857,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12858,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017213239131234404
12859,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015958548653257243
12860,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12861,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010997266216194568
12862,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006878550093539049
12863,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12864,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01466971454703525
12865,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.025877047461974362
12866,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
12867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01731891723708911
12868,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02121534864409136
12869,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12870,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0011017326450519782
12871,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02377606608340406
12872,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.055596208234139244
12874,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003575975653876684
12875,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03192058469517367
12877,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011976981177627799
12878,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12879,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049212053437996506
12880,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.048750676096818935
12881,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006384398824171689
12883,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0013620660457995676
12884,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0003061960430319477
12886,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0053884344723553745
12887,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03878236244317956
12889,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03253550378059633
12890,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12891,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02768681342065038
12892,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0015783684687140642
12893,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021433154400045673
12895,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0493153090646621
12896,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
12897,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011398793324055356
12898,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01102033879073372
12899,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021297745973926197
12901,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03514357788926814
12902,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011153842271943631
12904,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002302760666974546
12905,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12906,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.001962516581108409
12907,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002075590758477186
12908,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010689392180983304
12910,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024237837291906483
12911,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006413432239096781
12913,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004386990321206818
12914,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0004188437537957501
12916,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00916993368777419
12917,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12918,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0005365445300863497
12919,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014245341927980479
12920,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004440546404918644
12922,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013872778851735658
12923,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014263652871070898
12925,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0022736741220781287
12926,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008376881080657705
12928,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004901851563154591
12929,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.650832756216481
12931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.02257633758041866
12932,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
12933,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029042881475616927
12934,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007332750269980592
12935,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.012666806269565178
12937,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010414769254994516
12938,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0007385309865315381
12940,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020359390289863888
12941,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011885437351907169
12943,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01673033774805166
12944,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0018948360889080584
12946,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007780141791768225
12947,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0014423049338740945
12949,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020701975268921813
12950,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.016102548782776394
12952,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00038630198646927294
12953,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00781165691272423
12955,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016673571772607976
12956,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027475220156986113
12958,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012523115004845042
12959,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12960,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.015893992534165235
12961,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003348942669412658
12962,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01904937682077168
12964,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014875179871005506
12965,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.001596811683496402
12967,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02247142128969659
12968,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12969,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005806720528134135
12970,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0031183421667727584
12971,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010086481675423475
12973,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006264109872679502
12974,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
12975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018128282105574933
12976,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007180044659221632
