,0,1,2,3,4
9122,2.0,1.0,1.0,1.6706066157470405,1.8862243118379933
9123,3.0,1.0,1.0,1.644325562429801,1.856624203528423
9124,4.0,1.0,1.0,1.6170612660611408,1.8263199391026816
9125,5.0,1.0,1.0,1.5899751118244574,1.7965666461065555
9126,6.0,1.0,0.0,1.6167272693149413,1.7569236034830817
9127,5.0,1.0,1.0,1.589615940185319,1.7957581145857395
9128,6.0,1.0,0.0,1.6168056396595325,1.7652773777269686
9129,5.0,1.0,1.0,1.5896166961142066,1.796131254761546
9130,6.0,1.0,1.0,1.5627537905099473,1.766670378837856
9131,7.0,1.0,1.0,1.5358927808261855,1.7367888367177537
9132,8.0,1.0,1.0,1.509013368735163,1.7069866836571088
9133,9.0,1.0,1.0,1.482139209491947,1.6766023916004043
9134,10.0,1.0,0.0,0.0,1.629721619688436
9135,0.0,1.0,1.0,1.7251247600869724,1.9457129191034575
9136,1.0,1.0,0.0,1.7510251820265452,1.9116893887710102
9137,0.0,1.0,1.0,1.7243436314812106,1.9450937240469
9138,1.0,1.0,1.0,1.696934109849559,1.915690577710669
9139,2.0,1.0,1.0,1.6708653760967793,1.8855801835211374
9140,3.0,1.0,1.0,1.6432325128216776,1.8552995808552948
9141,4.0,1.0,1.0,1.616541807704211,1.8257091197585424
9142,5.0,1.0,1.0,1.58972625844073,1.7954349759007429
9143,6.0,1.0,1.0,1.5628541055425849,1.7663833372880313
9144,7.0,1.0,1.0,1.5363231080478854,1.736026133416705
9145,8.0,1.0,1.0,1.5093332936295283,1.7062875015338292
9146,9.0,1.0,1.0,1.481486756294235,1.6759196015118216
9147,10.0,1.0,1.0,1.455363188739664,1.646389218818118
9148,11.0,1.0,1.0,1.4283011640735577,1.6168726028421474
9149,12.0,1.0,1.0,0.0,1.5861663382399984
9150,0.0,1.0,1.0,1.7247338476979257,1.9448867728492716
9151,1.0,1.0,0.0,1.751402862272499,1.9146133655358906
9152,0.0,1.0,0.0,1.7513296809255827,1.9364623824370795
9153,0.0,1.0,1.0,1.7242115805481586,1.9460030112624602
9154,1.0,1.0,1.0,1.6972866098953319,1.9156279322595489
9155,2.0,1.0,1.0,1.6702414039960862,1.8854659321511213
9156,3.0,1.0,1.0,1.6431988649180342,1.8548947141387464
9157,4.0,1.0,1.0,1.6163276119119117,1.8254930131914224
9158,5.0,1.0,1.0,1.589473510802944,1.7956139302693972
9159,6.0,1.0,1.0,1.5621132791613475,1.7656256367558456
9160,7.0,1.0,1.0,1.5351396822055279,1.7353242524210681
9161,8.0,1.0,1.0,1.5079733679959701,1.7056935470914127
9162,9.0,1.0,1.0,1.4813408623948359,1.6758530830133205
9163,10.0,1.0,1.0,1.4543057941307336,1.6455853510580087
9164,11.0,1.0,1.0,0.0,1.615518827379493
9165,0.0,1.0,1.0,1.7239696806938214,1.945450829111196
9166,1.0,1.0,1.0,1.697438637396816,1.9154379947407416
9167,2.0,1.0,1.0,1.6694057658558834,1.885246379644034
9168,3.0,1.0,1.0,1.642601252017749,1.8552561666649352
9169,4.0,1.0,1.0,1.6153829243144169,1.8257099845405602
9170,5.0,1.0,1.0,1.58900790457407,1.7952758948653547
9171,6.0,1.0,1.0,1.5618833375259253,1.7647198772653792
9172,7.0,1.0,1.0,1.5340577884723456,1.734821574599557
9173,8.0,1.0,1.0,1.5075278802374599,1.7047834799896397
9174,9.0,1.0,1.0,1.481018286485196,1.674487946708009
9175,10.0,1.0,1.0,1.4538322444437781,1.6440244649871087
9176,11.0,1.0,1.0,1.4265297719701264,1.6152622384403308
9177,12.0,1.0,1.0,1.3997342090094353,1.585119214348222
9178,13.0,1.0,1.0,2.3723851339846167,1.5550529917360738
9179,14.0,1.0,1.0,1.0,1.5249092207235293
9180,0.0,1.0,1.0,1.7236501521613952,1.9446769818772651
9181,1.0,1.0,1.0,1.6966531052242293,1.9150931872116455
9182,2.0,1.0,0.0,1.7231861827598007,1.8817992088211046
9183,1.0,1.0,1.0,1.696101497022348,1.914748615484249
9184,2.0,1.0,1.0,1.6693376785274958,1.8857964160561183
9185,3.0,1.0,1.0,1.642530912857459,1.8543206035520596
9186,4.0,1.0,1.0,1.615525666042063,1.8243287201287186
9187,5.0,1.0,1.0,1.587775597217195,1.794716484280624
9188,6.0,1.0,1.0,1.5613558945205266,1.7651359881732258
9189,7.0,1.0,1.0,1.5344438474545974,1.7349647824249983
9190,8.0,1.0,1.0,1.5078628715970204,1.7048105327454766
9191,9.0,1.0,1.0,1.4805916815017202,1.6745178875837732
9192,10.0,1.0,1.0,1.4532500231372218,1.6443932535030479
9193,11.0,1.0,1.0,1.4267532600144723,1.6150633806408252
9194,12.0,1.0,1.0,0.0,1.584291420512216
9195,0.0,1.0,0.0,1.7504469933593307,1.9477074627067406
9196,0.0,1.0,1.0,1.7232222906698202,1.9446890715032348
9197,1.0,1.0,1.0,1.6958849443414876,1.9145989674245396
9198,2.0,1.0,1.0,1.668608475686753,1.8842911111471725
9199,3.0,1.0,1.0,1.6422024829124464,1.854393539163449
9200,4.0,1.0,1.0,1.6148100694405736,1.824526668192527
9201,5.0,1.0,1.0,1.5883258185530305,1.7945201578139938
9202,6.0,1.0,1.0,1.560879875592713,1.7641945280107467
9203,7.0,1.0,1.0,1.5338731361934412,1.7340987156232137
9204,8.0,1.0,1.0,1.5068296319423407,1.7037136672028852
9205,9.0,1.0,1.0,1.480416261413645,1.6745581481292706
9206,10.0,1.0,1.0,1.4527782413990435,1.643631901148046
9207,11.0,1.0,1.0,1.4254413823658967,1.613944998014157
9208,12.0,1.0,1.0,1.398580756888354,1.5840257706831835
9209,13.0,1.0,1.0,1.0,1.5538442777326902
9210,0.0,1.0,0.0,1.750355071757103,1.9355298884768222
9211,0.0,1.0,1.0,1.7230688981139124,1.9445533218561237
9212,1.0,1.0,1.0,1.6964447921797035,1.9147806090622785
9213,2.0,1.0,1.0,1.668847787474754,1.8838125137706192
9214,3.0,1.0,1.0,1.6415239951377179,1.8543672251310792
9215,4.0,1.0,0.0,1.6694158221874644,1.8187350044950747
9216,3.0,1.0,1.0,1.641194744034041,1.8536403114124387
9217,4.0,1.0,1.0,1.614800070650196,1.8238678351451503
9218,5.0,1.0,1.0,1.5878393637753907,1.7937850290027277
9219,6.0,1.0,1.0,1.56057816048382,1.764128919910217
9220,7.0,1.0,1.0,1.5334083620076417,1.7334465057976458
9221,8.0,1.0,1.0,1.5066846513223942,1.7031972335897596
9222,9.0,1.0,1.0,1.4792971722972266,1.673723364947568
9223,10.0,1.0,1.0,1.4522107413471195,1.6437698149315345
9224,11.0,1.0,1.0,0.0,1.6131316866440188
9225,0.0,1.0,1.0,1.7228682377033913,1.9441462810205985
9226,1.0,1.0,1.0,1.6958521583151347,1.9140486992677415
9227,2.0,1.0,1.0,1.6684255723797299,1.8839135850012119
9228,3.0,1.0,1.0,1.641391655663306,1.8536982376106057
9229,4.0,1.0,1.0,1.6143041381553203,1.8237134092270342
9230,5.0,1.0,1.0,1.5870296508092443,1.7937762675313866
9231,6.0,1.0,0.0,1.6144211018727945,1.7520384619998335
9232,5.0,1.0,1.0,1.5873907133483798,1.7938676090122416
9233,6.0,1.0,1.0,1.5604786687702261,1.7632179352118933
9234,7.0,1.0,1.0,1.5330735702279379,1.7332367076817503
9235,8.0,1.0,1.0,1.505955936094784,1.7039194379570792
9236,9.0,1.0,1.0,1.478830323617396,1.6734769167844823
9237,10.0,1.0,1.0,1.4516267268959264,1.6427057430008294
9238,11.0,1.0,1.0,1.423990214540065,1.612670496864986
9239,12.0,1.0,1.0,0.0,1.5824737566939133
9240,0.0,1.0,0.0,1.7497680890597505,1.9342623798263248
9241,0.0,1.0,1.0,1.722652462846081,1.9437139400672951
9242,1.0,1.0,0.0,1.749593678971703,1.9069972208783708
9243,0.0,1.0,1.0,1.7227692144278373,1.9439177479831187
9244,1.0,1.0,1.0,1.6952648035312283,1.9143251037746325
9245,2.0,1.0,0.0,1.7225795764204157,1.8846442649017683
9246,1.0,1.0,0.0,1.7498615329364466,1.9077140171318991
9247,0.0,1.0,1.0,1.72235565737043,1.9432589801906652
9248,1.0,1.0,1.0,1.695599905500919,1.9138297946820702
9249,2.0,1.0,1.0,1.6685255926627287,1.8834136393489433
9250,3.0,1.0,1.0,1.6412093516802375,1.8537040835680212
9251,4.0,1.0,1.0,1.6139085839499094,1.8227677552564785
9252,5.0,1.0,1.0,1.586183064675068,1.792683780536325
9253,6.0,1.0,1.0,1.5599452828220493,1.7631074173837065
9254,7.0,1.0,1.0,0.0,1.7324522474855257
9255,0.0,1.0,1.0,1.722268508594802,1.9429197788574042
9256,1.0,1.0,1.0,1.695159805781936,1.9137453994280649
9257,2.0,1.0,0.0,1.7221030412666172,1.8813414674072797
9258,1.0,1.0,0.0,1.7492012171860767,1.9144777189157498
9259,0.0,1.0,1.0,1.7218678360463184,1.9434805998663045
9260,1.0,1.0,1.0,1.6945988495262383,1.9135859071914365
9261,2.0,1.0,1.0,1.667965146283642,1.88245180259692
9262,3.0,1.0,1.0,1.6404778622848228,1.8528905594480416
9263,4.0,1.0,1.0,1.6131214845463004,1.822592488641828
9264,5.0,1.0,1.0,1.5867180371299021,1.7929589996690989
9265,6.0,1.0,1.0,1.5599908284885613,1.762911822868818
9266,7.0,1.0,1.0,1.532212969799975,1.7322571953211952
9267,8.0,1.0,1.0,1.5050019564294825,1.7018999448375296
9268,9.0,1.0,1.0,1.4781805816026534,1.6731087114927858
9269,10.0,1.0,1.0,0.0,1.6421005587487025
9270,0.0,1.0,0.0,1.749024259786249,1.9372917617310053
9271,0.0,1.0,0.0,1.7490081965858026,1.9390310951031684
9272,0.0,1.0,1.0,1.7218364568282905,1.9429703909758662
9273,1.0,1.0,1.0,1.6942182147570366,1.9127006907636765
9274,2.0,1.0,1.0,1.6673901547888395,1.8823750851458663
9275,3.0,1.0,1.0,1.640061603749723,1.851887151269741
9276,4.0,1.0,1.0,1.6126109062547596,1.8221228337548563
9277,5.0,1.0,1.0,1.5858947711193114,1.7922606603649576
9278,6.0,1.0,1.0,1.5587478217008461,1.7616154917915114
9279,7.0,1.0,1.0,1.5323926331613706,1.7320809508992085
9280,8.0,1.0,1.0,1.5050341853055447,1.701975702616168
9281,9.0,1.0,1.0,1.4777667853480894,1.671023695770712
9282,10.0,1.0,1.0,1.4506531048907885,1.641716571083049
9283,11.0,1.0,1.0,1.423033489730702,1.6108410162327764
9284,12.0,1.0,1.0,0.0,1.5802542839890168
9285,0.0,1.0,1.0,1.7214960292473356,1.9425122114282884
9286,1.0,1.0,1.0,1.6942132109386558,1.912777182880595
9287,2.0,1.0,1.0,1.667162887590967,1.8822621751717052
9288,3.0,1.0,1.0,1.6396777503174986,1.8525861049155734
9289,4.0,1.0,1.0,1.612680209813259,1.8222480045745495
9290,5.0,1.0,1.0,1.5857103684924363,1.7914913862346502
9291,6.0,1.0,1.0,1.558422224710217,1.7609584856225056
9292,7.0,1.0,1.0,1.5312595346011744,1.7311905145124318
9293,8.0,1.0,1.0,1.5039315397383546,1.7011683912406996
9294,9.0,1.0,1.0,1.477006494263089,1.6705442664137609
9295,10.0,1.0,1.0,1.4494623812699894,1.6413410114020763
9296,11.0,1.0,1.0,1.4224347608408223,1.610438335301669
9297,12.0,1.0,1.0,1.3952077334078359,1.5799003008840415
9298,13.0,1.0,1.0,2.3682425678931422,1.5504036733237387
9299,14.0,1.0,1.0,1.0,1.519909571868717
9300,0.0,1.0,1.0,1.7212163524614343,1.9423506891399689
9301,1.0,1.0,1.0,1.693869460430469,1.9121280117514963
9302,2.0,1.0,1.0,1.6669257010884853,1.8819973575264652
9303,3.0,1.0,1.0,1.640048269811442,1.8512235928853522
9304,4.0,1.0,0.0,1.6666353583204039,1.8168278259593968
9305,3.0,1.0,1.0,1.640081467212043,1.8509978250848749
9306,4.0,1.0,1.0,1.612383782118549,1.8209311342759662
9307,5.0,1.0,1.0,1.5857549842176588,1.7922211239249402
9308,6.0,1.0,1.0,1.5579145246211235,1.761457965307121
9309,7.0,1.0,1.0,1.5308814844462704,1.7311738893524766
9310,8.0,1.0,1.0,1.5042074270478687,1.7002368553914553
9311,9.0,1.0,0.0,1.5309451999836026,1.6618031374437827
9312,8.0,1.0,1.0,1.5037044506023352,1.7009884204781898
9313,9.0,1.0,1.0,1.4765351079660454,1.670421717597655
9314,10.0,1.0,0.0,0.0,1.6345203978845793
9315,0.0,1.0,1.0,1.7205564346221307,1.9421509554241998
9316,1.0,1.0,1.0,1.6933317671776278,1.9112422936762201
9317,2.0,1.0,1.0,1.666706116571741,1.880824011301212
9318,3.0,1.0,1.0,1.6391702551717109,1.8515289005023
9319,4.0,1.0,1.0,1.6121239672136154,1.8210284107322277
9320,5.0,1.0,1.0,1.5849491865897798,1.7913606722044604
9321,6.0,1.0,1.0,1.5579547639947346,1.7604242579770566
9322,7.0,1.0,1.0,1.530658081854249,1.7304805669571506
9323,8.0,1.0,1.0,1.503544359745627,1.7009013447826968
9324,9.0,1.0,1.0,1.4762671268203047,1.6699101501655709
9325,10.0,1.0,1.0,1.44873485950173,1.6404063249160767
9326,11.0,1.0,1.0,1.4226371866119862,1.6102192829341508
9327,12.0,1.0,1.0,1.395246077351626,1.580000485713616
9328,13.0,1.0,1.0,2.3674274359710212,1.5507849161914768
9329,14.0,1.0,1.0,1.0,1.519655329711276
9330,0.0,1.0,1.0,1.7200721752675394,1.940984255112215
9331,1.0,1.0,1.0,1.692956173468552,1.9112590351656606
9332,2.0,1.0,1.0,1.6661380849815974,1.8808356629084568
9333,3.0,1.0,1.0,1.6392904107031814,1.8506960512227641
9334,4.0,1.0,1.0,1.6117402949957398,1.8217376871796092
9335,5.0,1.0,1.0,1.584932118319398,1.7911039481889466
9336,6.0,1.0,1.0,1.5579337922106613,1.7608721715812785
9337,7.0,1.0,1.0,1.5305268102599205,1.730529003883836
9338,8.0,1.0,1.0,1.5035714236907667,1.7001980885391443
9339,9.0,1.0,1.0,1.476177709615425,1.6696298831896845
9340,10.0,1.0,1.0,1.4495183766432105,1.6400501811192232
9341,11.0,1.0,1.0,1.4219077916024723,1.610089152336333
9342,12.0,1.0,1.0,1.3949611786956606,1.5796023211219998
9343,13.0,1.0,1.0,2.3677134322073297,1.5498104185161246
9344,14.0,1.0,1.0,1.0,1.5195717102688049
9345,0.0,1.0,1.0,1.7203251839197777,1.9411874945418581
9346,1.0,1.0,1.0,1.6934101992550403,1.9115004382881546
9347,2.0,1.0,0.0,1.719902372653878,1.872246334429595
9348,1.0,1.0,1.0,1.6930372004215153,1.9107421016560109
9349,2.0,1.0,1.0,1.6656907037529511,1.8813711841930443
9350,3.0,1.0,1.0,1.639515052654319,1.8506305189089938
9351,4.0,1.0,1.0,1.6115908064442563,1.820517515635269
9352,5.0,1.0,1.0,1.5843301062654096,1.7899906767315812
9353,6.0,1.0,1.0,1.557128870111521,1.7604808882863352
9354,7.0,1.0,1.0,1.5303349858011548,1.7300308905892259
9355,8.0,1.0,1.0,1.503493333819148,1.700537761829783
9356,9.0,1.0,1.0,1.475922717392247,1.6703747774538311
9357,10.0,1.0,1.0,1.4486427025960975,1.6400429185308267
9358,11.0,1.0,1.0,1.4215743081848873,1.6095631647543274
9359,12.0,1.0,1.0,0.0,1.5788480422291018
9360,0.0,1.0,0.0,1.7470946580742814,1.9397766174939943
9361,0.0,1.0,1.0,1.7203540546821228,1.9412256201107316
9362,1.0,1.0,0.0,1.7467693813130256,1.9060142203840031
9363,0.0,1.0,1.0,1.7197976656469582,1.940863762967503
9364,1.0,1.0,0.0,1.7470143286962456,1.901118459868052
9365,0.0,1.0,0.0,1.7469405754404854,1.938679667759868
9366,0.0,1.0,1.0,1.7200094613836991,1.9410067351688782
9367,1.0,1.0,0.0,1.7470602435816809,1.9037684723114179
9368,0.0,1.0,1.0,1.7201468819942547,1.9408040924891505
9369,1.0,1.0,1.0,1.6925465794563543,1.9102923927910536
9370,2.0,1.0,1.0,1.665437604679313,1.8805591804669668
9371,3.0,1.0,1.0,1.6385426552391182,1.8501124385178838
9372,4.0,1.0,1.0,1.610987330081227,1.8203698965795132
9373,5.0,1.0,1.0,1.5836025227992097,1.790189669181467
9374,6.0,1.0,1.0,0.0,1.7596868376771995
9375,0.0,1.0,1.0,1.7195010165926254,1.9401581843412175
9376,1.0,1.0,1.0,1.6924176082669053,1.9097449135064868
9377,2.0,1.0,1.0,1.6652749202257884,1.879429726790904
9378,3.0,1.0,1.0,1.6377583348779408,1.8497859489614368
9379,4.0,1.0,1.0,1.6102741971499914,1.8193923925385762
9380,5.0,1.0,1.0,1.5839703912307561,1.7897045646645178
9381,6.0,1.0,1.0,1.5567225310678812,1.7591891327846703
9382,7.0,1.0,1.0,1.5292024148102805,1.7290532387800976
9383,8.0,1.0,1.0,1.502183400822595,1.6999944154210678
9384,9.0,1.0,1.0,1.4755435133037011,1.6687699058768728
9385,10.0,1.0,1.0,1.448355426597872,1.6396472567060945
9386,11.0,1.0,1.0,1.4215732890419501,1.6088385061551853
9387,12.0,1.0,1.0,1.3940550560070886,1.5787362526671505
9388,13.0,1.0,1.0,2.3666122557361535,1.5494242025854845
9389,14.0,1.0,1.0,1.0,1.5190233703719282
9390,0.0,1.0,1.0,1.71881428366258,1.9399102398583734
9391,1.0,1.0,1.0,1.691962011814165,1.9095421716550742
9392,2.0,1.0,1.0,1.664094577393001,1.880038079386523
9393,3.0,1.0,1.0,1.6374051024102383,1.8490459433717847
9394,4.0,1.0,1.0,1.6106447345282369,1.819762283171889
9395,5.0,1.0,1.0,1.5836544258680738,1.78954365574492
9396,6.0,1.0,1.0,1.556599821325035,1.7587997429623952
9397,7.0,1.0,1.0,1.5293997623674191,1.7288088275624836
9398,8.0,1.0,1.0,1.5025024573987469,1.6990247857250083
9399,9.0,1.0,1.0,1.4752936535803056,1.6693132189787538
9400,10.0,1.0,1.0,1.4480928100277883,1.638585745744335
9401,11.0,1.0,1.0,1.4209467206699304,1.6080506800452017
9402,12.0,1.0,1.0,1.3940339839355824,1.5783809889721256
9403,13.0,1.0,1.0,2.3668014072792523,1.5489217668343045
9404,14.0,1.0,1.0,1.0,1.518867048003016
9405,0.0,1.0,1.0,1.7189999463925054,1.9396404820163442
9406,1.0,1.0,1.0,1.691236699698465,1.9092559713338229
9407,2.0,1.0,1.0,1.6646095007888069,1.8798117068564957
9408,3.0,1.0,1.0,1.6375211248430497,1.8490430732887262
9409,4.0,1.0,1.0,1.6099071632534825,1.8196459367958477
9410,5.0,1.0,1.0,1.5829830388562303,1.7892741389943545
9411,6.0,1.0,1.0,1.5560340843999771,1.7587909021360528
9412,7.0,1.0,1.0,1.52886030266101,1.7293475284866735
9413,8.0,1.0,1.0,1.5018632428587817,1.6989695364822899
9414,9.0,1.0,1.0,1.4748601072836771,1.6682295667567677
9415,10.0,1.0,1.0,1.4477512859672346,1.6386449270476486
9416,11.0,1.0,1.0,1.421028367867852,1.6082500162112947
9417,12.0,1.0,1.0,1.393803899189059,1.5787021435387094
9418,13.0,1.0,1.0,2.3660258529880815,1.548580768630343
9419,14.0,1.0,1.0,1.0,1.5181538231287637
9420,0.0,1.0,1.0,1.7180089051174412,1.9390782171732168
9421,1.0,1.0,1.0,1.6910816720659863,1.9089554933669575
9422,2.0,1.0,1.0,1.6640641697863876,1.8788750811290846
9423,3.0,1.0,0.0,1.6910670728016968,1.8424465836947677
9424,2.0,1.0,1.0,1.664062221329085,1.8785608499737931
9425,3.0,1.0,1.0,1.6374000080312192,1.8486247712835855
9426,4.0,1.0,1.0,1.610293614537701,1.8186664042820349
9427,5.0,1.0,1.0,1.5831816561741232,1.7887223686334535
9428,6.0,1.0,1.0,1.555996379593983,1.758963937023823
9429,7.0,1.0,1.0,1.5290858243931031,1.7288020055186244
9430,8.0,1.0,1.0,1.5021859258760948,1.6985212244662338
9431,9.0,1.0,1.0,1.4748630479616405,1.6688586122051239
9432,10.0,1.0,1.0,1.4480458993764371,1.637696215316327
9433,11.0,1.0,1.0,1.4202803655697642,1.6083963768412426
9434,12.0,1.0,1.0,0.0,1.577139863013663
9435,0.0,1.0,1.0,1.7180631192412634,1.9392057730537358
9436,1.0,1.0,1.0,1.6912383417625583,1.9087991675287015
9437,2.0,1.0,1.0,1.6635726753997353,1.8786903023467005
9438,3.0,1.0,1.0,1.636829592984537,1.848538245238621
9439,4.0,1.0,1.0,1.6095982792933534,1.818420601209533
9440,5.0,1.0,1.0,1.58269317646072,1.787883064997834
9441,6.0,1.0,1.0,1.5555704489646522,1.7578813944047664
9442,7.0,1.0,1.0,1.5283039113301062,1.7284574656192533
9443,8.0,1.0,1.0,1.5011005184713766,1.6981009036332166
9444,9.0,1.0,1.0,1.4736419478154272,1.6682837125268402
9445,10.0,1.0,1.0,1.4469818628938793,1.637892679718421
9446,11.0,1.0,1.0,1.4198894516333078,1.6070957720447265
9447,12.0,1.0,1.0,1.392467899931343,1.5763786481432864
9448,13.0,1.0,1.0,2.365842357739948,1.547949775206026
9449,14.0,1.0,1.0,1.0,1.5174298892555071
9450,0.0,1.0,0.0,1.7448940528655956,1.9392237201841107
9451,0.0,1.0,0.0,1.7453039818407499,1.9368602339276226
9452,0.0,1.0,1.0,1.7176647217240977,1.9381697202974344
9453,1.0,1.0,1.0,1.6908108601449379,1.9080685823262509
9454,2.0,1.0,1.0,1.6632834992418484,1.878451654367529
9455,3.0,1.0,1.0,1.6365344649749614,1.8487443191241715
9456,4.0,1.0,1.0,1.6092050532383981,1.8175798481894072
9457,5.0,1.0,1.0,1.5824153140389072,1.7881371692966497
9458,6.0,1.0,1.0,1.5554369109912143,1.7578093822204366
9459,7.0,1.0,1.0,1.5280302870954778,1.728374044053963
9460,8.0,1.0,1.0,1.5009077139195879,1.697677109327786
9461,9.0,1.0,1.0,1.4736838982929796,1.6673653700326183
9462,10.0,1.0,1.0,1.4465856983169307,1.6371651594952394
9463,11.0,1.0,1.0,1.4196521051565631,1.6071710043928193
9464,12.0,1.0,1.0,0.0,1.5765423095185533
9465,0.0,1.0,1.0,1.717827753426684,1.9387045361985615
9466,1.0,1.0,1.0,1.6905694036341616,1.9083006978700718
9467,2.0,1.0,1.0,1.663343570737131,1.877678344998238
9468,3.0,1.0,1.0,1.6360736038969883,1.8479772684850706
9469,4.0,1.0,1.0,1.609001178808006,1.8183105123914804
9470,5.0,1.0,1.0,1.58192356299055,1.7876849794294964
9471,6.0,1.0,1.0,1.5549430836949139,1.7574627704783583
9472,7.0,1.0,1.0,1.527667673337957,1.7266461159494857
9473,8.0,1.0,1.0,1.500641262264354,1.69726418193277
9474,9.0,1.0,1.0,1.4729507551193082,1.6668709589813941
9475,10.0,1.0,1.0,1.4457970092887371,1.636852687106818
9476,11.0,1.0,1.0,1.4191568316565804,1.606889753058875
9477,12.0,1.0,1.0,1.3919759855024423,1.5761238721759816
9478,13.0,1.0,1.0,2.364692066069728,1.5468892679239716
9479,14.0,1.0,1.0,1.0,1.5167725940067653
9480,0.0,1.0,1.0,1.7173631787876809,1.9376537404921923
9481,1.0,1.0,1.0,1.6902610315496938,1.9077807906550543
9482,2.0,1.0,1.0,1.662912871163924,1.8782705104799535
9483,3.0,1.0,1.0,1.6359015836016668,1.8470115004627996
9484,4.0,1.0,1.0,1.6085911373804944,1.8176983493879548
9485,5.0,1.0,1.0,1.5813552746174762,1.7867716475705548
9486,6.0,1.0,1.0,1.5549453735671082,1.757016149252158
9487,7.0,1.0,1.0,1.527768056408593,1.7261971565874974
9488,8.0,1.0,1.0,1.5002503929596538,1.6968120081328597
9489,9.0,1.0,1.0,1.472991305092686,1.6672757373838645
9490,10.0,1.0,1.0,1.4458946155128356,1.6367300113355512
9491,11.0,1.0,1.0,1.419200183931653,1.606564053826564
9492,12.0,1.0,1.0,1.3917047571859196,1.5767243708717564
9493,13.0,1.0,1.0,2.364064825636434,1.546291523750053
9494,14.0,1.0,1.0,1.0,1.5154201661317734
9495,0.0,1.0,0.0,1.7442619843295282,1.9371222563184012
9496,0.0,1.0,0.0,1.7441523415473819,1.932964129588777
9497,0.0,1.0,1.0,1.7172507029340147,1.9375190078719213
9498,1.0,1.0,0.0,1.744291198147588,1.902027846331505
9499,0.0,1.0,1.0,1.7174127384376534,1.9373677965709728
9500,1.0,1.0,1.0,1.689600044977161,1.9078073916169578
9501,2.0,1.0,1.0,1.6628360961411524,1.8774928796952957
9502,3.0,1.0,1.0,1.6355385395804083,1.847340613628116
9503,4.0,1.0,1.0,1.6082149096061624,1.8171779603043077
9504,5.0,1.0,1.0,1.5814681547671843,1.7870324011448089
9505,6.0,1.0,1.0,1.5545303022888315,1.7571009337382388
9506,7.0,1.0,1.0,1.527159027824237,1.7265497628983086
9507,8.0,1.0,1.0,1.500074355172718,1.6972222667748003
9508,9.0,1.0,1.0,1.4726031598585971,1.6660329822902165
9509,10.0,1.0,1.0,0.0,1.6361485320331801
9510,0.0,1.0,1.0,1.716593595590202,1.937689445870937
9511,1.0,1.0,1.0,1.689765290558277,1.9063337004345837
9512,2.0,1.0,1.0,1.6626912811963177,1.8776376920075895
9513,3.0,1.0,0.0,1.6894514351270677,1.836534108053985
9514,2.0,1.0,1.0,1.6625415139574145,1.8775319339304586
9515,3.0,1.0,1.0,1.6351942875124175,1.8466967986378857
9516,4.0,1.0,1.0,1.607802495224963,1.8170998424377616
9517,5.0,1.0,1.0,1.5809011502337031,1.7862323181681348
9518,6.0,1.0,1.0,1.5538313999410176,1.7567439513937015
9519,7.0,1.0,1.0,1.5266239834012167,1.7265050002572915
9520,8.0,1.0,1.0,1.499872171296995,1.6964599751191558
9521,9.0,1.0,1.0,1.4725588224728023,1.666506270146402
9522,10.0,1.0,1.0,1.4451816234904962,1.6357493369961704
9523,11.0,1.0,1.0,1.4180750957565031,1.6057524042799167
9524,12.0,1.0,1.0,0.0,1.5751866210389944
9525,0.0,1.0,1.0,1.7162584154698983,1.9376846623846602
